SEASON_YEAR,TEAM_ID,GAME_ID
2009-10,1610612762,0020900854
2020-21,1610612762,0022000691
2002-03,1610612762,0020200664
2003-04,1610612762,0020301023
2010-11,1610612762,0021000426
2022-23,1610612762,0022200478
2008-09,1610612762,0020800047
2001-02,1610612762,0020100975
2017-18,1610612762,0021701102
2013-14,1610612762,0021300413
2004-05,1610612762,0020401031
2018-19,1610612762,0021800715
2020-21,1610612762,0022000200
2005-06,1610612762,0020500740
2011-12,1610612762,0021100889
2008-09,1610612762,0020800949
2000-01,1610612762,0020000236
2002-03,1610612762,0020201169
2000-01,1610612762,0020000226
2022-23,1610612762,0022201062
2018-19,1610612762,0021800700
2005-06,1610612762,0020500732
2017-18,1610612762,0021701121
2012-13,1610612762,0021200829
2014-15,1610612762,0021401121
2004-05,1610612762,0020401060
2004-05,1610612762,0020401043
2005-06,1610612762,0020500756
2012-13,1610612762,0021200842
2010-11,1610612762,0021000165
2002-03,1610612762,0020201186
2005-06,1610612762,0020500625
2017-18,1610612762,0021701043
2004-05,1610612762,0020400994
2009-10,1610612762,0020900111
2005-06,1610612762,0020500788
2000-01,1610612762,0020000257
2017-18,1610612762,0021701062
2012-13,1610612762,0021200859
2004-05,1610612762,0020401010
2018-19,1610612762,0021800740
2014-15,1610612762,0021401145
2008-09,1610612762,0020800937
2017-18,1610612762,0021701076
2009-10,1610612762,0020900125
2018-19,1610612762,0021800729
2017-18,1610612762,0021701085
2011-12,1610612762,0021100119
2009-10,1610612762,0020900137
2017-18,1610612762,0021701135
2000-01,1610612762,0020001100
2008-09,1610612762,0020800456
2020-21,1610612762,0022000214
2009-10,1610612762,0020900190
2012-13,1610612762,0021200795
2014-15,1610612762,0021401090
2005-06,1610612762,0020500653
2022-23,1610612762,0022200115
2008-09,1610612762,0020800992
2017-18,1610612762,0021701201
2018-19,1610612762,0021800637
2010-11,1610612762,0021000178
2000-01,1610612762,0020000199
2002-03,1610612762,0020201147
2022-23,1610612762,0022201091
2011-12,1610612762,0021100881
2005-06,1610612762,0020500637
2001-02,1610612762,0020100327
2000-01,1610612762,0020001087
2014-15,1610612762,0021401085
2018-19,1610612762,0021800627
2004-05,1610612762,0020401102
2008-09,1610612762,0020800979
2018-19,1610612762,0021800648
2010-11,1610612762,0021000599
2009-10,1610612762,0020900167
2021-22,1610612762,0022101041
2005-06,1610612762,0020500703
2005-06,1610612762,0020500697
2018-19,1610612762,0021800675
2017-18,1610612762,0021701151
2014-15,1610612762,0021401106
2000-01,1610612762,0020000210
2009-10,1610612762,0020900171
2010-11,1610612762,0021000892
2017-18,1610612762,0021701166
2004-05,1610612762,0020401075
2005-06,1610612762,0020500682
2022-23,1610612762,0022201076
2001-02,1610612762,0020100318
2018-19,1610612762,0021800664
2020-21,1610612762,0022000227
2017-18,1610612762,0021701179
2005-06,1610612762,0020500671
2008-09,1610612762,0020800955
2018-19,1610612762,0021800763
2014-15,1610612762,0021401152
2022-23,1610612762,0022200689
2008-09,1610612762,0020800881
2010-11,1610612762,0021000667
2008-09,1610612762,0020800487
2001-02,1610612762,0020100023
2005-06,1610612762,0020500905
2020-21,1610612762,0022000141
2004-05,1610612762,0020400910
2012-13,1610612762,0021200922
2022-23,1610612762,0022200087
2000-01,1610612762,0020000290
2018-19,1610612762,0021800825
2013-14,1610612762,0021300384
2017-18,1610612762,0021700942
2008-09,1610612762,0020800891
2022-23,1610612762,0022200994
2000-01,1610612762,0020000757
2009-10,1610612762,0020900071
2000-01,1610612762,0020001115
2017-18,1610612762,0021700934
2001-02,1610612762,0020100289
2022-23,1610612762,0022200983
2018-19,1610612762,0021800852
2021-22,1610612762,0022101075
2012-13,1610612762,0021200945
2013-14,1610612762,0021300370
2020-21,1610612762,0022000129
2018-19,1610612762,0021800881
2017-18,1610612762,0021700882
2004-05,1610612762,0020400876
2017-18,1610612762,0021700890
2005-06,1610612762,0020500943
2004-05,1610612762,0020400892
2009-10,1610612762,0020900048
2012-13,1610612762,0021200928
2011-12,1610612762,0021100367
2014-15,1610612762,0021401210
2009-10,1610612762,0020900058
2000-01,1610612762,0020000301
2017-18,1610612762,0021700905
2005-06,1610612762,0020500924
2010-11,1610612762,0021000148
2014-15,1610612762,0021401191
2005-06,1610612762,0020500887
2004-05,1610612762,0020400927
2012-13,1610612762,0021200900
2018-19,1610612762,0021800786
2004-05,1610612762,0020400957
2001-02,1610612762,0020100009
2022-23,1610612762,0022201005
2014-15,1610612762,0021401170
2017-18,1610612762,0021701013
2001-02,1610612762,0020100304
2009-10,1610612762,0020900099
2022-23,1610612762,0022201022
2018-19,1610612762,0021800773
2004-05,1610612762,0020400971
2017-18,1610612762,0021701027
2008-09,1610612762,0020800926
2005-06,1610612762,0020500820
2022-23,1610612762,0022200101
2013-14,1610612762,0021300394
2021-22,1610612762,0022101055
2012-13,1610612762,0021200873
2020-21,1610612762,0022000186
2005-06,1610612762,0020500838
2002-03,1610612762,0020201132
2017-18,1610612762,0021700995
2012-13,1610612762,0021200890
2017-18,1610612762,0021700955
2010-11,1610612762,0021000913
2005-06,1610612762,0020500882
2011-12,1610612762,0021100107
2018-19,1610612762,0021800808
2017-18,1610612762,0021700965
2004-05,1610612762,0020400938
2005-06,1610612762,0020500863
2021-22,1610612762,0022101067
2020-21,1610612762,0022000159
2014-15,1610612762,0021401185
2009-10,1610612762,0020900090
2017-18,1610612762,0021700980
2000-01,1610612762,0020000274
2004-05,1610612762,0020400944
2011-12,1610612762,0021100361
2022-23,1610612762,0022200442
2008-09,1610612762,0020800912
2005-06,1610612762,0020500850
2011-12,1610612762,0021100909
2005-06,1610612762,0020500952
2004-05,1610612762,0020401114
2000-01,1610612762,0020000582
2000-01,1610612762,0020000806
2022-23,1610612762,0022200143
2003-04,1610612762,0020300033
2016-17,1610612762,0021600221
2003-04,1610612762,0020300046
2002-03,1610612762,0020201074
2003-04,1610612762,0020300059
2018-19,1610612762,0021800445
2014-15,1610612762,0021400997
2012-13,1610612762,0021200680
2016-17,1610612762,0021600231
2022-23,1610612762,0022201164
2022-23,1610612762,0022200426
2005-06,1610612762,0020500401
2000-01,1610612762,0020000123
2005-06,1610612762,0020500393
2018-19,1610612762,0021800429
2009-10,1610612762,0020900299
2020-21,1610612762,0022000306
2018-19,1610612762,0021800464
2008-09,1610612762,0020801069
2005-06,1610612762,0020500430
2003-04,1610612762,0020300012
2014-15,1610612762,0021401015
2022-23,1610612762,0022200662
2016-17,1610612762,0021600173
2002-03,1610612762,0020201087
2008-09,1610612762,0020800416
2012-13,1610612762,0021200693
2018-19,1610612762,0021800485
2020-21,1610612762,0022000297
2005-06,1610612762,0020500446
2000-01,1610612762,0020001072
2000-01,1610612762,0020000141
2009-10,1610612762,0020900280
2016-17,1610612762,0021600184
2009-10,1610612762,0020900284
2011-12,1610612762,0021100850
2016-17,1610612762,0021600197
2018-19,1610612762,0021800476
2005-06,1610612762,0020500436
2022-23,1610612762,0022200157
2012-13,1610612762,0021200703
2008-09,1610612762,0020801089
2022-23,1610612762,0022201186
2014-15,1610612762,0021400965
2016-17,1610612762,0021600297
2012-13,1610612762,0021200650
2021-22,1610612762,0022100990
2018-19,1610612762,0021800390
2008-09,1610612762,0020801102
2016-17,1610612762,0021600313
2000-01,1610612762,0020001062
2000-01,1610612762,0020000107
2022-23,1610612762,0022201200
2002-03,1610612762,0020201053
2003-04,1610612762,0020300107
2005-06,1610612762,0020500325
2012-13,1610612762,0021200641
2013-14,1610612762,0021300488
2003-04,1610612762,0020300120
2016-17,1610612762,0021600320
2008-09,1610612762,0020801111
2005-06,1610612762,0020500339
2009-10,1610612762,0020900319
2010-11,1610612762,0021000583
2018-19,1610612762,0021800396
2016-17,1610612762,0021600258
2014-15,1610612762,0021400980
2021-22,1610612762,0022101002
2013-14,1610612762,0021300479
2012-13,1610612762,0021200665
2016-17,1610612762,0021600265
2003-04,1610612762,0020300075
2005-06,1610612762,0020500373
2020-21,1610612762,0022000325
2003-04,1610612762,0020300083
2005-06,1610612762,0020500363
2018-19,1610612762,0021800413
2011-12,1610612762,0021100839
2016-17,1610612762,0021600280
2008-09,1610612762,0020800395
2009-10,1610612762,0020900316
2005-06,1610612762,0020500352
2001-02,1610612762,0020100352
2003-04,1610612762,0020300093
2010-11,1610612762,0021000219
2011-12,1610612762,0021100139
2005-06,1610612762,0020500464
2022-23,1610612762,0022201152
2005-06,1610612762,0020500582
2022-23,1610612762,0022201111
2002-03,1610612762,0020201124
2005-06,1610612762,0020500572
2004-05,1610612762,0020401159
2013-14,1610612762,0021300447
2018-19,1610612762,0021800577
2014-15,1610612762,0021401052
2016-17,1610612762,0021600035
2009-10,1610612762,0020900221
2004-05,1610612762,0020401169
2018-19,1610612762,0021800567
2016-17,1610612762,0021600062
2008-09,1610612762,0020800433
2012-13,1610612762,0021200751
2020-21,1610612762,0022000270
2016-17,1610612762,0021600077
2000-01,1610612762,0020000178
2016-17,1610612762,0021600053
2021-22,1610612762,0022101027
2009-10,1610612762,0020900206
2016-17,1610612762,0021600024
2012-13,1610612762,0021200784
2013-14,1610612762,0021300433
2017-18,1610612762,0021701229
2011-12,1610612762,0021100454
2004-05,1610612762,0020401125
2020-21,1610612762,0022000242
2016-17,1610612762,0021600002
2018-19,1610612762,0021800614
2005-06,1610612762,0020500612
2008-09,1610612762,0020800440
2000-01,1610612762,0020000195
2014-15,1610612762,0021401070
2012-13,1610612762,0021200772
2004-05,1610612762,0020401136
2010-11,1610612762,0021000189
2008-09,1610612762,0020801006
2005-06,1610612762,0020500596
2018-19,1610612762,0021800594
2022-23,1610612762,0022201102
2005-06,1610612762,0020500548
2008-09,1610612762,0020801029
2005-06,1610612762,0020500543
2012-13,1610612762,0021200746
2016-17,1610612762,0021600124
2010-11,1610612762,0021000200
2009-10,1610612762,0020900251
2013-14,1610612762,0021300458
2019-20,1610612762,0021900698
2016-17,1610612762,0021600136
2012-13,1610612762,0021200714
2018-19,1610612762,0021800515
2021-22,1610612762,0022101010
2000-01,1610612762,0020000597
2005-06,1610612762,0020500487
2004-05,1610612762,0020401229
2014-15,1610612762,0021401019
2000-01,1610612762,0020000150
2008-09,1610612762,0020801058
2005-06,1610612762,0020500475
2016-17,1610612762,0021600151
2018-19,1610612762,0021800501
2002-03,1610612762,0020201095
2010-11,1610612762,0021000676
2017-18,1610612762,0021701217
2012-13,1610612762,0021200732
2005-06,1610612762,0020500501
2018-19,1610612762,0021800549
2009-10,1610612762,0020900237
2016-17,1610612762,0021600087
2022-23,1610612762,0022200675
2004-05,1610612762,0020401180
2022-23,1610612762,0022200131
2022-23,1610612762,0022200503
2000-01,1610612762,0020000166
2016-17,1610612762,0021600093
2020-21,1610612762,0022000282
2002-03,1610612762,0020201112
2005-06,1610612762,0020500529
2011-12,1610612762,0021100864
2001-02,1610612762,0020100340
2022-23,1610612762,0022201125
2014-15,1610612762,0021401036
2004-05,1610612762,0020401200
2016-17,1610612762,0021600108
2018-19,1610612762,0021800532
2004-05,1610612762,0020401206
2018-19,1610612762,0021800893
2011-12,1610612762,0021100930
2022-23,1610612762,0022200968
2013-14,1610612762,0021300297
2004-05,1610612762,0020400539
2010-11,1610612762,0021001067
2021-22,1610612762,0022101135
2010-11,1610612762,0021000014
2021-22,1610612762,0022101230
2022-23,1610612762,0022200813
2004-05,1610612762,0020400553
2011-12,1610612762,0021100399
2013-14,1610612762,0021300169
2018-19,1610612762,0021801229
2008-09,1610612762,0020800701
2017-18,1610612762,0021700409
2012-13,1610612762,0021201161
2022-23,1610612762,0022200025
2000-01,1610612762,0020000456
2001-02,1610612762,0020100233
2018-19,1610612762,0021801217
2004-05,1610612762,0020400167
2008-09,1610612762,0020800689
2010-11,1610612762,0021000078
2017-18,1610612762,0021700381
2010-11,1610612762,0021000632
2010-11,1610612762,0021001048
2013-14,1610612762,0021300288
2017-18,1610612762,0021700351
2008-09,1610612762,0020800572
2004-05,1610612762,0020400209
2017-18,1610612762,0021700036
2004-05,1610612762,0020400513
2017-18,1610612762,0021700366
2017-18,1610612762,0021700023
2004-05,1610612762,0020400517
2012-13,1610612762,0021201187
2000-01,1610612762,0020000468
2013-14,1610612762,0021300184
2004-05,1610612762,0020400190
2017-18,1610612762,0021700010
2001-02,1610612762,0020100162
2010-11,1610612762,0021001061
2004-05,1610612762,0020400179
2013-14,1610612762,0021300154
2004-05,1610612762,0020400219
2004-05,1610612762,0020400148
2017-18,1610612762,0021700423
2018-19,1610612762,0021801174
2004-05,1610612762,0020400099
2004-05,1610612762,0020400598
2010-11,1610612762,0021001100
2011-12,1610612762,0021100075
2020-21,1610612762,0022000028
2017-18,1610612762,0021700488
2004-05,1610612762,0020400088
2001-02,1610612762,0020100122
2010-11,1610612762,0021000942
2012-13,1610612762,0021201118
2022-23,1610612762,0022200461
2017-18,1610612762,0021700503
2008-09,1610612762,0020800733
2022-23,1610612762,0022200839
2013-14,1610612762,0021300119
2000-01,1610612762,0020000425
2004-05,1610612762,0020400620
2018-19,1610612762,0021801159
2004-05,1610612762,0020400589
2017-18,1610612762,0021700470
2008-09,1610612762,0020800558
2018-19,1610612762,0021801208
2010-11,1610612762,0021001085
2000-01,1610612762,0020001160
2017-18,1610612762,0021700430
2004-05,1610612762,0020400130
2012-13,1610612762,0021201151
2008-09,1610612762,0020800712
2017-18,1610612762,0021700445
2004-05,1610612762,0020400122
2001-02,1610612762,0020100137
2022-23,1610612762,0022200828
2013-14,1610612762,0021300308
2018-19,1610612762,0021801188
2017-18,1610612762,0021700460
2013-14,1610612762,0021300145
2000-01,1610612762,0020000544
2012-13,1610612762,0021201133
2013-14,1610612762,0021300133
2004-05,1610612762,0020400107
2020-21,1610612762,0022000020
2000-01,1610612762,0020000478
2017-18,1610612762,0021700349
2004-05,1610612762,0020400496
2004-05,1610612762,0020400415
2021-22,1610612762,0022101187
2017-18,1610612762,0021700206
2011-12,1610612762,0021100022
2017-18,1610612762,0021700219
2022-23,1610612762,0022200750
2010-11,1610612762,0021000042
2011-12,1610612762,0021100055
2013-14,1610612762,0021300239
2000-01,1610612762,0020001187
2004-05,1610612762,0020400424
2017-18,1610612762,0021700128
2017-18,1610612762,0021700229
2010-11,1610612762,0021000997
2004-05,1610612762,0020400325
2008-09,1610612762,0020800596
2001-02,1610612762,0020100210
2000-01,1610612762,0020000761
2004-05,1610612762,0020400331
2017-18,1610612762,0021700140
2001-02,1610612762,0020100196
2004-05,1610612762,0020400350
2011-12,1610612762,0021100048
2017-18,1610612762,0021700175
2004-05,1610612762,0020400367
2000-01,1610612762,0020000529
2017-18,1610612762,0021700187
2017-18,1610612762,0021700156
2010-11,1610612762,0021000972
2021-22,1610612762,0022101165
2010-11,1610612762,0021000979
2022-23,1610612762,0022200012
2004-05,1610612762,0020400398
2013-14,1610612762,0021300246
2022-23,1610612762,0022200727
2008-09,1610612762,0020800616
2004-05,1610612762,0020400354
2011-12,1610612762,0021100030
2013-14,1610612762,0021300259
2008-09,1610612762,0020800623
2017-18,1610612762,0021700197
2004-05,1610612762,0020400436
2017-18,1610612762,0021700115
2004-05,1610612762,0020400314
2010-11,1610612762,0021000644
2012-13,1610612762,0021201210
2017-18,1610612762,0021700301
2013-14,1610612762,0021300200
2004-05,1610612762,0020400475
2004-05,1610612762,0020400253
2017-18,1610612762,0021700062
2010-11,1610612762,0021000018
2010-11,1610612762,0021000061
2017-18,1610612762,0021700317
2010-11,1610612762,0021001040
2004-05,1610612762,0020400241
2004-05,1610612762,0020400485
2008-09,1610612762,0020800665
2000-01,1610612762,0020001176
2017-18,1610612762,0021700325
2017-18,1610612762,0021700054
