TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,PO_WINS,TEAM_ID,TEAM_NAME
1610612764_2005-06,20.041049638899306,0.4609100376212902,0.3598300394768343,0.14678940203982638,0.27366770491540904,0.47168796992001594,0.33947412745437816,0.16676769721404255,0.26554377882684177,79.92307692307692,230.92307692307693,3.5384615384615383,0.549,2.0,1610612764,Wizards
1610612764_2006-07,18.80358221973993,0.47017603478292114,0.4004662401836911,0.14771947649930917,0.27070237521420853,0.4979470000350564,0.39432180205884,0.1636097303571683,0.2803064249759883,79.73333333333333,232.06666666666666,4.333333333333333,0.512,0.0,1610612764,Wizards
1610612764_2007-08,22.59603193217456,0.4796188567082037,0.36912708463940574,0.14735840689885354,0.27151493299202445,0.5202414596873989,0.36197160964403324,0.16416709212994207,0.27014027706980404,79.92307692307692,229.69230769230768,4.461538461538462,0.5,2.0,1610612764,Wizards
1610612764_2008-09,17.560617850939483,0.47924907366719993,0.3227201115266974,0.14693735662816942,0.27021040330005086,0.5024449734733183,0.3153968434444255,0.1505544070389002,0.2686824298696688,79.73333333333333,223.93333333333334,4.6,0.524,0.0,1610612764,Wizards
1610612764_2009-10,16.734995328894183,0.46246868331361496,0.29712198022511915,0.14696768519232006,0.25826623425081385,0.5158770821899262,0.31524407078893896,0.13824305534684392,0.26993688950280836,78.1875,210.75,4.125,0.232,0.0,1610612764,Wizards
1610612764_2010-11,16.517663150761926,0.4785982469192216,0.2957079484145723,0.15752232364447838,0.2686315604700037,0.5081445761662449,0.3356260778169928,0.1497258566810247,0.27887816438302976,79.8,225.8,2.6666666666666665,0.317,0.0,1610612764,Wizards
1610612764_2011-12,16.15662287698636,0.45648067981046303,0.33305332031185036,0.1669569012949199,0.26144431597137874,0.5049443730664332,0.3750695450028668,0.1574911260559709,0.284736873832894,79.6,231.13333333333333,3.7333333333333334,0.28,0.0,1610612764,Wizards
1610612764_2012-13,15.819811085573575,0.4681555129182762,0.27085763384817085,0.1518318030751024,0.25381024360148147,0.47230224583128644,0.41699277553497877,0.14903593449119187,0.2623112954833152,79.4,225.4,4.666666666666667,0.303,0.0,1610612764,Wizards
1610612764_2013-14,18.087919627320794,0.46883094527809466,0.2768463962908772,0.15863849511269518,0.2435455952773231,0.4971728240412475,0.3109639370842982,0.14811315253382368,0.2578726275405772,79.6,225.13333333333333,5.933333333333334,0.354,6.0,1610612764,Wizards
1610612764_2014-15,16.851589944462702,0.49516426250211554,0.26759430219127933,0.15925315529762032,0.24235884420782466,0.49217279062837316,0.3347773447733817,0.15257422845826013,0.22505334806428973,79.0,224.86666666666667,7.4,0.537,6.0,1610612764,Wizards
1610612764_2015-16,16.774557126827077,0.47996756029148,0.2782411953303292,0.16071466239998997,0.23656792919591216,0.4829663410114853,0.3090327733453355,0.138910148598542,0.2339709101909333,79.2,219.0,5.866666666666666,0.561,0.0,1610612764,Wizards
1610612764_2016-17,20.116615903224346,0.5022419846342675,0.273253715907472,0.1471863225288875,0.2203615870258707,0.5127377934587702,0.30484154699127736,0.15327299033887695,0.2189661327314009,79.4,217.53333333333333,3.8,0.5,7.0,1610612764,Wizards
1610612764_2017-18,18.788894473230084,0.5174622098810596,0.34479880343258673,0.1475121495363087,0.21271277907869537,0.523487456213132,0.3134092722403347,0.1505405139186627,0.25024815882226387,78.6875,214.625,5.5625,0.598,2.0,1610612764,Wizards
1610612764_2018-19,17.58570137041344,0.5260984203733787,0.29417468525225426,0.13906145485287857,0.23001101547078462,0.5381005914495172,0.2836665327678502,0.14575306759002435,0.2103306543144833,79.41176470588235,221.52941176470588,5.117647058823529,0.524,0.0,1610612764,Wizards
1610612764_2019-20,12.704324185908026,0.48264864224402626,0.2663349799340731,0.14422590140351155,0.23979301351906282,0.5133878681422469,0.2970872453155524,0.1354858067703744,0.20500744659480166,78.52631578947368,215.1578947368421,3.1052631578947367,0.39,0.0,1610612764,Wizards
1610612764_2020-21,18.77655296651219,0.518877706671405,0.2869086684073561,0.13994258429525755,0.2163739596145378,0.5389920122651818,0.31054005084263203,0.14771233943031947,0.23915024509202454,78.52941176470588,215.58823529411765,4.0,0.347,1.0,1610612764,Wizards
1610612764_2021-22,17.27627444467298,0.5185985613143664,0.2850980376304277,0.14526462180065544,0.21999786144833053,0.5216205134447371,0.28187895695681525,0.13997802327985748,0.2235382241831305,78.82352941176471,216.88235294117646,3.5294117647058822,0.472,0.0,1610612764,Wizards
1610612764_2022-23,14.42189593341495,0.48957349624503643,0.28213225982684714,0.1342195150806658,0.2001389796462575,0.5050606281747716,0.2944553510992341,0.13308719760402013,0.20699649023569525,79.17647058823529,209.76470588235293,3.4705882352941178,0.427,0.0,1610612764,Wizards
1610612764_2023-24,16.347890933989078,0.5326471293515719,0.26760279976438284,0.1526198844892837,0.22168279632502272,0.5283080942299876,0.3052420002613705,0.137931741372596,0.22909524688689728,78.71428571428571,208.71428571428572,4.285714285714286,0.427,,1610612764,Wizards
1610612765_2001-02,22.094018177233508,0.4496819803051421,0.35089844504278356,0.1679157766781472,0.27333133682389005,0.4699974108752455,0.3460135088504592,0.16006788007005726,0.2730208498557421,78.16666666666667,218.16666666666666,5.5,0.39,4.0,1610612765,Pistons
1610612765_2002-03,21.550982980897025,0.4802961504331113,0.32508101194407363,0.15689184709928478,0.25470547648669617,0.48779412495751545,0.334475526937713,0.15436260791454032,0.28446036937562647,78.71428571428571,216.71428571428572,5.285714285714286,0.61,8.0,1610612765,Pistons
1610612765_2003-04,18.425263250412932,0.45482270563024124,0.3242632690207134,0.15387824388519242,0.26393106673797534,0.46282792767471553,0.3238813149903299,0.1518438045850033,0.26092690288609993,79.53846153846153,225.6153846153846,5.230769230769231,0.61,16.0,1610612765,Pistons
1610612765_2004-05,21.53632059864035,0.4514790793666602,0.3228269479228642,0.17643993384884407,0.28189137479570464,0.45320679292765564,0.35910470119772003,0.16816886593667674,0.28399521451716436,78.92857142857143,221.78571428571428,5.428571428571429,0.659,15.0,1610612765,Pistons
1610612765_2005-06,22.577611105217777,0.4630087052659956,0.3432102596041,0.15593361731704325,0.29228067796079826,0.4818644432151575,0.32006618797576514,0.14951358235848045,0.2655852343944029,79.07692307692308,226.6153846153846,7.0,0.659,10.0,1610612765,Pistons
1610612765_2006-07,19.88792417303938,0.4954654882816514,0.32682402056234555,0.14699474943556048,0.2621454871904811,0.5107245819706696,0.31986165151607165,0.14222112249699753,0.26676495730074046,79.0,222.0,7.071428571428571,0.78,10.0,1610612765,Pistons
1610612765_2007-08,22.038287380339842,0.4904043088234471,0.33888126558049214,0.14575699999625935,0.2741939428660685,0.48590888671136634,0.3614605236368225,0.1650245659223109,0.28779215515763507,79.33333333333333,217.86666666666667,5.733333333333333,0.646,10.0,1610612765,Pistons
1610612765_2008-09,20.292449304203164,0.4829613323115864,0.3280516849517326,0.142379957296625,0.2807802655193061,0.47610178092369043,0.36865976300649045,0.15017320689446031,0.263759293289358,79.0,221.3846153846154,5.384615384615385,0.72,0.0,1610612765,Pistons
1610612765_2009-10,21.315991117849993,0.480913795252633,0.3045761019474594,0.1456769506271463,0.2773075251883127,0.4921261611202929,0.32944905959488824,0.1434221834362597,0.2611555924958315,79.14285714285714,220.78571428571428,5.142857142857143,0.476,0.0,1610612765,Pistons
1610612765_2010-11,20.700171551033772,0.47517319513295764,0.30499580860565273,0.1478062709772144,0.2761742227240658,0.5280883754972134,0.36205847440502165,0.15487019295709234,0.2711079871969601,79.6,221.46666666666667,5.266666666666667,0.329,0.0,1610612765,Pistons
1610612765_2011-12,20.92043011464011,0.48707162465284976,0.29243749459610563,0.14724363324522366,0.26123292145797933,0.5308858038471443,0.3073056361894487,0.1508007400832755,0.26854035334386533,78.78571428571429,216.35714285714286,4.428571428571429,0.366,0.0,1610612765,Pistons
1610612765_2012-13,19.81024217328565,0.4592418380143563,0.28572001624979304,0.16499374646552697,0.2567282548042507,0.4996010758881784,0.30751193869973853,0.15150362441374074,0.2647710607170192,79.0,225.0,3.5,0.379,0.0,1610612765,Pistons
1610612765_2013-14,21.121597765925188,0.4906740352505308,0.28283913648634107,0.15916584506293585,0.2699117434299288,0.49280889317983,0.2789030730716719,0.14674560018908966,0.2627360876257731,78.6,221.46666666666667,3.933333333333333,0.354,0.0,1610612765,Pistons
1610612765_2014-15,18.00458650597768,0.4683193053730783,0.2919621234465621,0.14001336391796462,0.26211300692000655,0.4932431032734093,0.3225171046499547,0.15033564557813392,0.2341389043227297,78.6,218.33333333333334,5.2,0.354,0.0,1610612765,Pistons
1610612765_2015-16,17.980738677218433,0.48452707713900955,0.25802187056815357,0.14468805234065465,0.23396933045790094,0.5060529715299787,0.2832521558128459,0.1459014887245915,0.22863958905322526,78.8,222.2,3.8666666666666667,0.39,0.0,1610612765,Pistons
1610612765_2016-17,20.62628378254808,0.48351943815345805,0.2981441716374164,0.1424047289713773,0.2426046670020929,0.5163542880382799,0.2888817166612887,0.13750358834034307,0.2067297038822599,79.53333333333333,228.0,3.6666666666666665,0.537,0.0,1610612765,Pistons
1610612765_2017-18,16.801308316890953,0.48511983411493614,0.2809675162239496,0.1438428815855835,0.20991836799113134,0.5190388458787466,0.29602417830518696,0.13887633611904288,0.2063486709113702,77.6470588235294,217.05882352941177,4.176470588235294,0.451,0.0,1610612765,Pistons
1610612765_2018-19,16.698259217475268,0.48974426869504833,0.22020189292036563,0.1430751129513016,0.24773391993163565,0.5186292584686685,0.22967393928471888,0.1416210690068768,0.21632690932132584,77.88235294117646,216.7058823529412,5.117647058823529,0.476,0.0,1610612765,Pistons
1610612765_2019-20,16.589795412666014,0.4955318375955179,0.25026507913505663,0.13845109611773868,0.23067429812175086,0.5236683017296009,0.2899705102472578,0.13342570419545968,0.21268260759926383,78.11764705882354,209.23529411764707,3.5294117647058822,0.5,0.0,1610612765,Pistons
1610612765_2020-21,15.026782859034325,0.5191880903697726,0.2973864102436315,0.14759007480653355,0.2228039268091188,0.5415251005030386,0.2677364277144723,0.1344646790994709,0.2379981963982398,78.11764705882354,216.64705882352942,3.176470588235294,0.303,0.0,1610612765,Pistons
1610612765_2021-22,15.3271070452304,0.5075459197953469,0.2987257951112773,0.15008486671416926,0.21471885240549166,0.5362471340376841,0.27001926420819594,0.13740066825253427,0.21072843536007835,78.17647058823529,215.64705882352942,2.6470588235294117,0.278,0.0,1610612765,Pistons
1610612765_2022-23,21.225194520475352,0.4941697418921351,0.25114813399601915,0.13686678958329718,0.24435663578175895,0.5229343381047973,0.32967149059579015,0.1406511027291222,0.2452319636990399,78.47058823529412,217.0,3.176470588235294,0.28,0.0,1610612765,Pistons
1610612765_2023-24,23.054919053961108,0.5285243021561393,0.29937328054525836,0.14938051106647166,0.2308431048898618,0.5576253260216967,0.2971800081263268,0.12412512244983925,0.2564969317425916,78.5625,215.9375,3.5,0.207,,1610612765,Pistons
1610612766_2001-02,21.4691692827817,0.4613355849205634,0.34479951767538664,0.16711243945062812,0.27802573352240967,0.4582687097632468,0.32567924311600166,0.15727733601850447,0.2592389845767713,79.58333333333333,236.58333333333334,5.25,0.561,4.0,1610612766,Hornets
1610612766_2004-05,8.07929219688103,0.4357875245197433,0.3736039576744326,0.1748506712266809,0.25805110275533927,0.4574129839694202,0.40297884138636886,0.1589236791324672,0.2550413539803005,78.41666666666667,219.16666666666666,2.5,,0.0,1610612766,Hornets
1610612766_2005-06,18.22167670048544,0.4707940672128643,0.3266893486033053,0.15497090924861417,0.27296008553007334,0.48461210590155096,0.3539026730400446,0.15172889038996448,0.29649333606922074,78.85714285714286,228.14285714285714,2.642857142857143,0.22,0.0,1610612766,Hornets
1610612766_2006-07,18.607774541252503,0.4584831560245449,0.33971987584350294,0.15618666217646912,0.2608729630297192,0.5148196826696843,0.38882369887959134,0.17123066128798006,0.27701120451959027,79.2,221.33333333333334,4.066666666666666,0.317,0.0,1610612766,Hornets
1610612766_2007-08,20.544240220078525,0.47457611425112456,0.33697492823001163,0.16183437864600742,0.24644969526867724,0.5058552331670729,0.3956796017058535,0.15571082089623872,0.28102218780602306,78.64285714285714,219.92857142857142,4.571428571428571,0.402,0.0,1610612766,Hornets
1610612766_2008-09,18.334289063485752,0.4804591994101295,0.33103481935153173,0.1601592490649427,0.24625283212279592,0.507134791561617,0.3632413275072776,0.13770213365776426,0.2540721857581477,79.0,227.13333333333333,4.466666666666667,0.39,0.0,1610612766,Hornets
1610612766_2009-10,21.088846143582483,0.49079528251043747,0.35130255541344635,0.16336185915066803,0.2699835394079694,0.5006736344270772,0.33791476473219045,0.15369206569022803,0.2784499043802589,79.66666666666667,222.33333333333334,5.866666666666666,0.427,0.0,1610612766,Hornets
1610612766_2010-11,13.014545386317561,0.47162951506526546,0.34421516493414944,0.1638367945133304,0.2535321967749189,0.50576945460539,0.33988396822631467,0.16582109352055277,0.2623363872431738,79.93333333333334,226.2,5.4,0.537,0.0,1610612766,Hornets
1610612766_2011-12,13.66363940428819,0.4758030846931307,0.33453084894810275,0.16224150262516404,0.24760519787837534,0.4864838737161255,0.35637817367003044,0.14654300562914582,0.26013623404977076,79.0,222.26666666666668,4.266666666666667,0.415,0.0,1610612766,Hornets
1610612766_2012-13,16.72167086588254,0.4404351277155333,0.3101198558131774,0.1635422675068721,0.23818325019594666,0.5078674264570888,0.29117163924519673,0.14044583416982295,0.2728146172394891,79.0,227.13333333333333,4.466666666666667,0.106,0.0,1610612766,Hornets
1610612766_2013-14,21.22998113989038,0.4733020128799896,0.29779765013258025,0.14952624965994082,0.24540002005326148,0.5050948203494207,0.27720371190576426,0.1463942182550837,0.2514552823584985,78.93333333333334,226.86666666666667,4.866666666666666,0.256,0.0,1610612766,Hornets
1610612766_2014-15,20.154716316967495,0.48943284535749093,0.3137026208499845,0.14762301001762188,0.2327237103879869,0.5103308604266481,0.2529125671434759,0.14359584550708804,0.2441545407286729,78.26666666666667,226.86666666666667,4.133333333333334,0.524,0.0,1610612766,Hornets
1610612766_2015-16,18.74105687849032,0.4627361833682687,0.2795437534960151,0.13431350553986826,0.22636625085294768,0.4884393859594259,0.29251171584566954,0.13271269127615595,0.21520703070690214,79.13333333333334,220.4,4.666666666666667,0.402,3.0,1610612766,Hornets
1610612766_2016-17,18.260825707436933,0.506384266294754,0.3111218226451757,0.14284081324409187,0.1887689829355937,0.5027695237471423,0.2865917033845285,0.141006026557396,0.20528568994063082,78.8,213.86666666666667,4.4,0.585,0.0,1610612766,Hornets
1610612766_2017-18,19.9278922025839,0.48631225834370356,0.2923457600779069,0.131853974952065,0.20936356448628143,0.5209379112578928,0.22418774488863,0.12986034396393284,0.2019982754263786,79.0625,215.5625,4.0625,0.439,0.0,1610612766,Hornets
1610612766_2018-19,19.07163007651556,0.5004801726697775,0.295472730522335,0.13199443859141358,0.2086412888051013,0.5307731547128383,0.23091635869934624,0.13500310354617984,0.19631442055382434,78.23529411764706,213.47058823529412,5.0,0.439,0.0,1610612766,Hornets
1610612766_2019-20,17.027060090654896,0.5061755005748224,0.2581484520205328,0.11208456605328582,0.19696597785007028,0.5442860740445498,0.24304530262607515,0.14057289750732357,0.23899949114420485,78.53333333333333,217.06666666666666,2.7333333333333334,0.476,0.0,1610612766,Hornets
1610612766_2020-21,23.32857321567993,0.504841737634322,0.27398463910172227,0.14754299858855813,0.23336329178796203,0.5419814373025521,0.22383657426887302,0.14870027875359987,0.2516290122628008,77.94117647058823,215.88235294117646,2.588235294117647,0.354,0.0,1610612766,Hornets
1610612766_2021-22,22.554708271685328,0.527530775230647,0.2624880247716058,0.14573711959801067,0.2168082798369001,0.5475156104541349,0.2394445884601965,0.1480159973434964,0.24016988108349063,78.76470588235294,211.47058823529412,3.411764705882353,0.458,0.0,1610612766,Hornets
1610612766_2022-23,15.207121053988587,0.4713121350585747,0.2594007484209001,0.1321167394010361,0.2176007109836414,0.5164548322316164,0.3589450188637004,0.1545227930563384,0.2075006847760165,78.58823529411765,205.11764705882354,3.1176470588235294,0.524,0.0,1610612766,Hornets
1610612766_2023-24,18.019419972044275,0.5058108746415741,0.28147566703873883,0.14669267038815997,0.20696650533887134,0.5400532489703033,0.27106074360964394,0.13386723737788828,0.24275031170783887,78.9047619047619,204.0952380952381,3.238095238095238,0.329,,1610612766,Hornets
