TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612763_2016-17,17.428841167786228,0.4863314998893075,0.2996884904417317,0.14620349561153276,0.22018721943710384,0.5276665113423816,0.332194599314869,0.1599045075988188,0.22686292949466072,79.2,221.93333333333334,5.533333333333333,0.512,0.0,7.0,1.0,2.0,1610612763,Grizzlies
1610612763_2017-18,14.14330563015001,0.4793273091516952,0.2851658379478914,0.150340320501325,0.21879962973707903,0.5036682034825765,0.3245968826146573,0.15814282539679375,0.22770384606277794,78.27777777777777,210.27777777777777,3.3333333333333335,0.524,2.0,7.0,1.0,0.0,1610612763,Grizzlies
1610612763_2018-19,16.879366175749134,0.49167493640771953,0.24389716405639095,0.1632121492611756,0.22320609135814143,0.5022158107568062,0.2641512134959897,0.15356955836331873,0.2105276958565016,79.44444444444444,213.33333333333334,4.5,0.268,0.0,14.0,0.0,0.0,1610612763,Grizzlies
1610612763_2019-20,18.056630358337834,0.49990865422891706,0.29402815320296133,0.1332238419816216,0.18993853194069094,0.5273087556139843,0.26568221823277355,0.15199530442619125,0.22223891022328032,78.88235294117646,219.52941176470588,2.6470588235294117,0.402,0.0,12.0,0.0,0.0,1610612763,Grizzlies
1610612763_2020-21,19.35977675227345,0.519981802803544,0.26700304577555994,0.14591233845923443,0.2138079455750709,0.529721194675827,0.2915075993346899,0.14314534398884413,0.21739594473806734,78.17647058823529,215.41176470588235,2.4705882352941178,0.466,0.0,9.0,0.0,1.0,1610612763,Grizzlies
1610612763_2021-22,15.686003755377303,0.504236799854699,0.24837656966047458,0.13972590487558273,0.23150442521350564,0.526213194582261,0.30151506199968275,0.1444057526629155,0.22413367866807146,78.52941176470588,211.64705882352942,2.5294117647058822,0.528,1.0,8.0,1.0,6.0,1610612763,Grizzlies
1610612763_2022-23,20.996342484027984,0.5196942161839901,0.25585078791944194,0.13246741019154618,0.28048923320818125,0.5242999392403308,0.2635757612948867,0.1457896681269899,0.220653348923721,77.88235294117646,219.0,2.6470588235294117,0.683,6.0,2.0,1.0,2.0,1610612763,Grizzlies
1610612763_2023-24,17.993117026450555,0.4966745294196866,0.2502281154682167,0.14735518795625727,0.25624457954129526,0.5242944488432597,0.27760106406254415,0.14638193837445104,0.22992883887313473,78.0952380952381,218.28571428571428,3.5714285714285716,0.622,2.0,2.0,1.0,,1610612763,Grizzlies
1610612764_2001-02,19.90393263715383,0.45111681038492346,0.35347708617414,0.17400167388524437,0.2780116383007729,0.4980130670688572,0.3667995797823601,0.1511685937106807,0.2776244764649779,79.16666666666667,232.08333333333334,3.0833333333333335,0.232,0.0,14.0,0.0,0.0,1610612764,Wizards
1610612764_2002-03,18.514608453854187,0.4494394333505157,0.2883851867967801,0.1457058190779674,0.2814198260763161,0.4811167183154051,0.3167701537765558,0.14994287191354913,0.289720876514874,79.58823529411765,231.23529411764707,4.117647058823529,0.451,0.0,10.0,0.0,0.0,1610612764,Wizards
1610612764_2003-04,18.744191879329076,0.4508712483254241,0.32708073302361734,0.15653687055530738,0.27214346394256356,0.48037734018489414,0.315085515221654,0.15961685734982317,0.2854930090357231,78.78571428571429,217.5,3.7142857142857144,0.451,0.0,9.0,0.0,0.0,1610612764,Wizards
1610612764_2004-05,20.237683968009826,0.4352141292538134,0.3428668423410606,0.16963931410820277,0.30635220902171884,0.4877363032444327,0.32571233869361677,0.16073870463440898,0.309909075383498,78.91666666666667,216.66666666666666,3.9166666666666665,0.305,0.0,13.0,0.0,4.0,1610612764,Wizards
1610612764_2005-06,20.041049638899306,0.4609100376212902,0.3598300394768343,0.14678940203982638,0.27366770491540904,0.47168796992001594,0.33947412745437816,0.16676769721404255,0.26554377882684177,79.92307692307692,230.92307692307693,3.5384615384615383,0.549,4.0,5.0,1.0,2.0,1610612764,Wizards
1610612764_2006-07,18.80358221973993,0.47017603478292114,0.4004662401836911,0.14771947649930917,0.27070237521420853,0.4979470000350564,0.39432180205884,0.1636097303571683,0.2803064249759883,79.73333333333333,232.06666666666666,4.333333333333333,0.512,2.0,5.0,1.0,0.0,1610612764,Wizards
1610612764_2007-08,24.417000249841653,0.4788838360587607,0.3664485337600962,0.14601288709801694,0.27433810521572455,0.5244054043807977,0.35117176485270835,0.16259700543988834,0.2711842322052196,79.92307692307692,229.69230769230768,4.461538461538462,0.5,0.0,7.0,1.0,2.0,1610612764,Wizards
1610612764_2008-09,17.371100609560173,0.47773122167791937,0.33755416636075225,0.14854141764651616,0.2778463752645942,0.5029863463861198,0.3321941841989091,0.1526273610689971,0.2666845325289143,79.73333333333333,223.93333333333334,4.6,0.524,2.0,5.0,1.0,0.0,1610612764,Wizards
1610612764_2009-10,18.310997948179036,0.4680398289222549,0.29385247260879754,0.1464273340046062,0.26566913077404525,0.5183385044459018,0.31573394080352457,0.1369481007728804,0.26408560753311494,78.1875,210.75,4.125,0.232,0.0,15.0,0.0,0.0,1610612764,Wizards
1610612764_2010-11,17.133869741986146,0.47869710793040765,0.3027159718455014,0.16052273575995352,0.26229201294449955,0.5051175687846656,0.34115109779754943,0.15273385524430552,0.2706469732884249,79.8,225.8,2.6666666666666665,0.317,0.0,14.0,0.0,0.0,1610612764,Wizards
1610612764_2011-12,17.50489706941909,0.4575549414138385,0.3263528139827364,0.16719603631601695,0.26044507546504964,0.5038582338259269,0.3640338488003352,0.15924245516989496,0.28948119872740874,79.6,231.13333333333333,3.7333333333333334,0.28,0.0,13.0,0.0,0.0,1610612764,Wizards
1610612764_2012-13,16.74355510471233,0.4674791457307762,0.27136739947317084,0.1517461780751024,0.25749559516398146,0.4751375583312864,0.41795972865997877,0.14878097355369185,0.2622853970458152,79.4,225.4,4.666666666666667,0.303,0.0,14.0,0.0,0.0,1610612764,Wizards
1610612764_2013-14,19.010896669434924,0.469261301829047,0.2785803280079274,0.1584792847380995,0.24408289161579286,0.49819049401854104,0.29096256582825114,0.1489134315848449,0.25954338571797825,79.6,225.13333333333333,5.933333333333334,0.354,0.0,12.0,0.0,6.0,1610612764,Wizards
1610612764_2014-15,18.550632990851245,0.4929739798252281,0.26558622946886323,0.15825385344273357,0.24203363342675974,0.49677256978226964,0.3245730636415551,0.15342102141655506,0.2230754565893799,79.0,224.86666666666667,7.4,0.537,6.0,5.0,1.0,6.0,1610612764,Wizards
1610612764_2015-16,18.014822954490274,0.48657493104573923,0.2775379817658368,0.16175258906141785,0.23481859908787667,0.48323294915262427,0.308148547032996,0.13997699461486174,0.23325818830632064,79.2,219.0,5.866666666666666,0.561,6.0,5.0,1.0,0.0,1610612764,Wizards
1610612764_2016-17,21.412347610541417,0.502782483428722,0.27632642537100427,0.148933723071383,0.22465419552496654,0.5174619307402651,0.2967395465391978,0.1528207224063875,0.2187639589821544,79.4,217.53333333333333,3.8,0.5,0.0,10.0,0.0,7.0,1610612764,Wizards
1610612764_2017-18,19.00810122131795,0.519038082015421,0.34704300367777147,0.14901873164604504,0.21474940615574503,0.5226065602283556,0.3209499345432158,0.15334340776999575,0.25307159873813984,78.6875,214.625,5.5625,0.598,7.0,4.0,1.0,2.0,1610612764,Wizards
1610612764_2018-19,18.371391139968754,0.5229670266351699,0.28366483361277417,0.14570085534179508,0.22394667919543607,0.5231823187211092,0.2775771146519048,0.14742600487729962,0.21531165882608203,79.41176470588235,221.52941176470588,5.117647058823529,0.524,2.0,8.0,1.0,0.0,1610612764,Wizards
1610612764_2019-20,11.755564787201871,0.4863704803505279,0.259836162194687,0.13851396736016436,0.23238752484944608,0.5124283585262136,0.3002782886954516,0.1409506751783948,0.21485039297916333,78.52631578947368,215.1578947368421,3.1052631578947367,0.39,0.0,11.0,0.0,0.0,1610612764,Wizards
1610612764_2020-21,19.302397238353745,0.5217222669611264,0.2902948276965287,0.1388534852637786,0.21785935537178605,0.5397511696720078,0.28847837981353613,0.14484975120629426,0.23607343972606648,78.52941176470588,215.58823529411765,4.0,0.347,0.0,9.0,0.0,1.0,1610612764,Wizards
1610612764_2021-22,19.253679326316657,0.5222060886856265,0.2855608234683773,0.14509581060124183,0.19913790001349577,0.5290026924467601,0.2843687838122898,0.13891088090638246,0.21927003108496199,78.82352941176471,216.88235294117646,3.5294117647058822,0.472,1.0,8.0,1.0,0.0,1610612764,Wizards
1610612764_2022-23,14.42189593341495,0.48957349624503643,0.28213225982684714,0.1342195150806658,0.2001389796462575,0.5050606281747716,0.2944553510992341,0.13308719760402013,0.20699649023569525,79.17647058823529,209.76470588235293,3.4705882352941178,0.427,0.0,12.0,0.0,0.0,1610612764,Wizards
1610612764_2023-24,16.174906024162063,0.5252377726264257,0.2626349635070729,0.1500789488167691,0.21941379047706952,0.5291063398440227,0.31092328681107806,0.1392533787994966,0.2417209778810493,78.61904761904762,209.66666666666666,4.333333333333333,0.427,0.0,12.0,0.0,,1610612764,Wizards
1610612765_2001-02,22.094018177233508,0.4496819803051421,0.35089844504278356,0.1679157766781472,0.27333133682389005,0.4699974108752455,0.3460135088504592,0.16006788007005726,0.2730208498557421,78.16666666666667,218.16666666666666,5.5,0.39,0.0,10.0,0.0,4.0,1610612765,Pistons
1610612765_2002-03,21.550982980897025,0.4802961504331113,0.32508101194407363,0.15689184709928478,0.25470547648669617,0.48779412495751545,0.334475526937713,0.15436260791454032,0.28446036937562647,78.71428571428571,216.71428571428572,5.285714285714286,0.61,4.0,2.0,1.0,8.0,1610612765,Pistons
1610612765_2003-04,18.23443352373207,0.4564487791024543,0.3276694869503354,0.1546364059167134,0.26320568585867704,0.4621747555985242,0.32010362567709644,0.15142051409273088,0.2612815630552326,79.53846153846153,225.6153846153846,5.230769230769231,0.61,8.0,1.0,1.0,16.0,1610612765,Pistons
1610612765_2004-05,20.33510342895128,0.4524732129957831,0.32981145121457867,0.1766256272066827,0.2836456872161064,0.4582653122233932,0.35928410545138845,0.16611708862919133,0.2821520608177507,78.92857142857143,221.78571428571428,5.428571428571429,0.659,16.0,3.0,1.0,15.0,1610612765,Pistons
1610612765_2005-06,22.283440640482972,0.45990153584223403,0.3464898839180929,0.15609609703249255,0.29238682001121746,0.48378335203312245,0.3265331864536867,0.14898106457096993,0.266577658128136,79.07692307692308,226.6153846153846,7.0,0.659,15.0,2.0,1.0,10.0,1610612765,Pistons
1610612765_2006-07,18.70456411417536,0.4957105258417784,0.3257376631697055,0.14721793528957797,0.2630171913333386,0.5101649344299518,0.3207474195814105,0.14062992679163838,0.26507713350336154,79.0,222.0,7.071428571428571,0.78,10.0,1.0,1.0,10.0,1610612765,Pistons
1610612765_2007-08,21.49855964629231,0.48788515059218,0.3422939782751141,0.1477169813491039,0.26492058049048484,0.4951212253885174,0.3675123850460765,0.15617378300281762,0.27877064427582116,79.33333333333333,217.86666666666667,5.733333333333333,0.646,10.0,1.0,1.0,10.0,1610612765,Pistons
1610612765_2008-09,21.90691380425508,0.4852551135033781,0.33114996059334423,0.1419905046715563,0.2786076747382713,0.4778810060308737,0.361564921949706,0.1509244236249052,0.26500107373051435,79.0,221.3846153846154,5.384615384615385,0.72,10.0,2.0,1.0,0.0,1610612765,Pistons
1610612765_2009-10,21.315991117849993,0.480913795252633,0.3045761019474594,0.1456769506271463,0.2773075251883127,0.4921261611202929,0.32944905959488824,0.1434221834362597,0.2611555924958315,79.14285714285714,220.78571428571428,5.142857142857143,0.476,0.0,8.0,1.0,0.0,1610612765,Pistons
1610612765_2010-11,20.700171551033772,0.47517319513295764,0.30499580860565273,0.1478062709772144,0.2761742227240658,0.5280883754972134,0.36205847440502165,0.15487019295709234,0.2711079871969601,79.6,221.46666666666667,5.266666666666667,0.329,0.0,12.0,0.0,0.0,1610612765,Pistons
1610612765_2011-12,20.92043011464011,0.48707162465284976,0.29243749459610563,0.14724363324522366,0.26123292145797933,0.5308858038471443,0.3073056361894487,0.1508007400832755,0.26854035334386533,78.78571428571429,216.35714285714286,4.428571428571429,0.366,0.0,11.0,0.0,0.0,1610612765,Pistons
1610612765_2012-13,22.035999749043228,0.4641562011579877,0.289601084774764,0.1632929334573969,0.26098373293046057,0.502755508718221,0.3051991241430215,0.15117087180050032,0.26947071228496344,79.0,225.0,3.5,0.379,0.0,10.0,0.0,0.0,1610612765,Pistons
1610612765_2013-14,21.121597765925188,0.4906740352505308,0.28283913648634107,0.15916584506293585,0.2699117434299288,0.49280889317983,0.2789030730716719,0.14674560018908966,0.2627360876257731,78.6,221.46666666666667,3.933333333333333,0.354,0.0,11.0,0.0,0.0,1610612765,Pistons
1610612765_2014-15,19.915597436388193,0.47333676691227,0.28278566069878586,0.14422180954321454,0.25970929321496417,0.4997790702792333,0.3245285020123886,0.14798952338714053,0.23923922414391524,78.6,218.33333333333334,5.2,0.354,0.0,11.0,0.0,0.0,1610612765,Pistons
1610612765_2015-16,17.583572685315602,0.48300734973585313,0.2593119875530338,0.1433565216045328,0.23963578559530296,0.5046220312364129,0.2814433046926605,0.14659078902257186,0.2289524960171365,78.8,222.2,3.8666666666666667,0.39,0.0,12.0,0.0,0.0,1610612765,Pistons
1610612765_2016-17,20.62628378254808,0.48351943815345805,0.2981441716374164,0.1424047289713773,0.2426046670020929,0.5163542880382799,0.2888817166612887,0.13750358834034307,0.2067297038822599,79.53333333333333,228.0,3.6666666666666665,0.537,0.0,8.0,1.0,0.0,1610612765,Pistons
1610612765_2017-18,18.620213937272975,0.48990111015731963,0.2848881853953216,0.14386941116349075,0.2165763127107623,0.521719726855812,0.2890680889115245,0.1355927564828328,0.19751705539084863,77.6470588235294,217.05882352941177,4.176470588235294,0.451,0.0,10.0,0.0,0.0,1610612765,Pistons
1610612765_2018-19,16.698259217475268,0.48974426869504833,0.22020189292036563,0.1430751129513016,0.24773391993163565,0.5186292584686685,0.22967393928471888,0.1416210690068768,0.21632690932132584,77.88235294117646,216.7058823529412,5.117647058823529,0.476,0.0,9.0,0.0,0.0,1610612765,Pistons
1610612765_2019-20,16.949446206316807,0.4994089980893451,0.25120489394987144,0.13845881216712141,0.23160763145508417,0.5264661412357737,0.29137606580281333,0.13186798814607698,0.21054094093259715,78.11764705882354,209.23529411764707,3.5294117647058822,0.5,0.0,8.0,1.0,0.0,1610612765,Pistons
1610612765_2020-21,14.27573946539065,0.5218464508016495,0.2919317279435165,0.1454411347191882,0.21917220363612977,0.5289823323465106,0.278889397227728,0.12825104568176757,0.22598412910380444,78.11764705882354,216.64705882352942,3.176470588235294,0.303,0.0,13.0,0.0,0.0,1610612765,Pistons
1610612765_2021-22,15.370803626426982,0.510019358467515,0.2960045366716674,0.14854937346585717,0.21532973950226586,0.5380204836250809,0.26660499657878856,0.1362958529862177,0.21174109477493205,78.17647058823529,215.64705882352942,2.6470588235294117,0.278,0.0,15.0,0.0,0.0,1610612765,Pistons
1610612765_2022-23,20.6419156859484,0.4968979864431236,0.30271917845331814,0.13964593354018648,0.23745516483026705,0.5218960620387867,0.3204762604681209,0.13851264234465874,0.2418107142914059,78.47058823529412,217.0,3.176470588235294,0.28,0.0,14.0,0.0,0.0,1610612765,Pistons
1610612765_2023-24,21.684113147509343,0.5229368520021295,0.30966804622059707,0.14698190313315226,0.22916859739772882,0.553316374163004,0.31921000754587486,0.12321618513199359,0.2463828651895493,78.61111111111111,215.38888888888889,3.1666666666666665,0.207,0.0,15.0,0.0,,1610612765,Pistons
1610612766_2001-02,21.4691692827817,0.4613355849205634,0.34479951767538664,0.16711243945062812,0.27802573352240967,0.4582687097632468,0.32567924311600166,0.15727733601850447,0.2592389845767713,79.58333333333333,236.58333333333334,5.25,0.561,6.0,6.0,1.0,4.0,1610612766,Hornets
1610612766_2004-05,8.533503101242632,0.43546330423725926,0.3731557936531139,0.17390375427501334,0.2620843671664639,0.4604725891379981,0.4002239137997208,0.15823157418668798,0.25656585268986504,78.41666666666667,219.16666666666666,2.5,,,,,0.0,1610612766,Hornets
1610612766_2005-06,19.910873866955335,0.46218411635291345,0.34312116678512344,0.15180321883092376,0.28154915186913965,0.4947539977934428,0.36101938065675215,0.1590059174169915,0.2763397734156581,78.85714285714286,228.14285714285714,2.642857142857143,0.22,0.0,14.0,0.0,0.0,1610612766,Hornets
1610612766_2006-07,18.774112640913607,0.45793861981727796,0.3403225914787415,0.15591142440195943,0.2612178766980225,0.5148313093461604,0.3868187479571143,0.1711490225744276,0.27646403828197547,79.2,221.33333333333334,4.066666666666666,0.317,0.0,13.0,0.0,0.0,1610612766,Hornets
1610612766_2007-08,21.104745086903254,0.4727977348831627,0.33919332502695704,0.16346293797761915,0.24930140598551145,0.5069473359309956,0.39372581851467464,0.15536033374870306,0.2812445229009694,78.64285714285714,219.92857142857142,4.571428571428571,0.402,0.0,11.0,0.0,0.0,1610612766,Hornets
1610612766_2008-09,21.241717622811436,0.4890647651366949,0.3379421871167572,0.15163017255060954,0.2566719798563341,0.5025054387638487,0.33501684201163634,0.1469074308213375,0.2768484361420766,79.0,227.13333333333333,4.466666666666667,0.39,0.0,12.0,0.0,0.0,1610612766,Hornets
1610612766_2009-10,21.250390048480853,0.48866319371120176,0.35055543450380733,0.1671138020545739,0.2726325694148923,0.5009767194689961,0.33981126675101225,0.15330812214894252,0.27742516979450693,79.66666666666667,222.33333333333334,5.866666666666666,0.427,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2010-11,12.973873032470063,0.4745896651530322,0.33331022231460783,0.16621909938053292,0.25840273788261187,0.5060090883059614,0.3395906970302204,0.16165385632668494,0.2581603147033155,79.93333333333334,226.2,5.4,0.537,0.0,7.0,1.0,0.0,1610612766,Hornets
1610612766_2011-12,13.66363940428819,0.4758030846931307,0.33453084894810275,0.16224150262516404,0.24760519787837534,0.4864838737161255,0.35637817367003044,0.14654300562914582,0.26013623404977076,79.0,222.26666666666668,4.266666666666667,0.415,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2012-13,16.72167086588254,0.4404351277155333,0.3101198558131774,0.1635422675068721,0.23818325019594666,0.5078674264570888,0.29117163924519673,0.14044583416982295,0.2728146172394891,79.0,227.13333333333333,4.466666666666667,0.106,0.0,15.0,0.0,0.0,1610612766,Hornets
1610612766_2013-14,21.22998113989038,0.4733020128799896,0.29779765013258025,0.14952624965994082,0.24540002005326148,0.5050948203494207,0.27720371190576426,0.1463942182550837,0.2514552823584985,78.93333333333334,226.86666666666667,4.866666666666666,0.256,0.0,14.0,0.0,0.0,1610612766,Hornets
