TEAM_SEASON,LS_MIN,LS_EFG_PCT,LS_FTA_RATE,LS_TM_TOV_PCT,LS_OREB_PCT,LS_OPP_EFG_PCT,LS_OPP_FTA_RATE,LS_OPP_TOV_PCT,LS_OPP_OREB_PCT,HEIGHT_INCHES,WEIGHT,EXP,LS_WIN_PCT,LS_PO_WINS,LS_CONF_RANK,MADE_PLAYOFFS,PO_WINS,TEAM_ID,TEAM_NAME
1610612764_2003-04,18.204428867632434,0.4507538795731187,0.32371088642739504,0.15839487351958442,0.2726317289539748,0.481507754576266,0.3124579581067016,0.16114842776347313,0.2866410992497584,78.78571428571429,217.5,3.7142857142857144,0.451,0.0,9.0,0.0,0.0,1610612764,Wizards
1610612764_2004-05,20.237683968009826,0.4352141292538134,0.3428668423410606,0.16963931410820277,0.30635220902171884,0.4877363032444327,0.32571233869361677,0.16073870463440898,0.309909075383498,78.91666666666667,216.66666666666666,3.9166666666666665,0.305,0.0,13.0,0.0,4.0,1610612764,Wizards
1610612764_2005-06,20.041049638899306,0.4609100376212902,0.3598300394768343,0.14678940203982638,0.27366770491540904,0.47168796992001594,0.33947412745437816,0.16676769721404255,0.26554377882684177,79.92307692307692,230.92307692307693,3.5384615384615383,0.549,4.0,5.0,1.0,2.0,1610612764,Wizards
1610612764_2006-07,18.80358221973993,0.47017603478292114,0.4004662401836911,0.14771947649930917,0.27070237521420853,0.4979470000350564,0.39432180205884,0.1636097303571683,0.2803064249759883,79.73333333333333,232.06666666666666,4.333333333333333,0.512,2.0,5.0,1.0,0.0,1610612764,Wizards
1610612764_2007-08,24.417000249841653,0.4788838360587607,0.3664485337600962,0.14601288709801694,0.27433810521572455,0.5244054043807977,0.35117176485270835,0.16259700543988834,0.2711842322052196,79.92307692307692,229.69230769230768,4.461538461538462,0.5,0.0,7.0,1.0,2.0,1610612764,Wizards
1610612764_2008-09,16.797454235255767,0.4763266188078979,0.33472867598485023,0.14894764938992924,0.2767367939101242,0.49987762181490936,0.33471005093323053,0.1525720525173363,0.2646742167783247,79.73333333333333,223.93333333333334,4.6,0.524,2.0,5.0,1.0,0.0,1610612764,Wizards
1610612764_2009-10,16.816537182231503,0.4665172349482746,0.2938958146168304,0.14290566784311923,0.2635969665361499,0.5141060262993628,0.309616488064204,0.13648035385315851,0.2663843650375815,78.1875,210.75,4.125,0.232,0.0,15.0,0.0,0.0,1610612764,Wizards
1610612764_2010-11,17.60008196763707,0.4842711936325156,0.3058551132938902,0.1606458174169512,0.2593963523797292,0.5031140108381096,0.3336560967797092,0.15011412939618982,0.2669810199829412,79.8,225.8,2.6666666666666665,0.317,0.0,14.0,0.0,0.0,1610612764,Wizards
1610612764_2011-12,17.537664442509463,0.455804401514827,0.3263210953386462,0.16920334248144675,0.2636353487125532,0.5037175273134932,0.36463224871464484,0.15923187161060176,0.29174324863650936,79.6,231.13333333333333,3.7333333333333334,0.28,0.0,13.0,0.0,0.0,1610612764,Wizards
1610612764_2012-13,16.11810654011903,0.4689218114096555,0.2703621799149812,0.15111638685743,0.25327067598294695,0.4734085901200795,0.41998166292722017,0.14850404467438152,0.2616107297505566,79.4,225.4,4.666666666666667,0.303,0.0,14.0,0.0,0.0,1610612764,Wizards
1610612764_2013-14,19.010896669434924,0.469261301829047,0.2785803280079274,0.1584792847380995,0.24408289161579286,0.49819049401854104,0.29096256582825114,0.1489134315848449,0.25954338571797825,79.6,225.13333333333333,5.933333333333334,0.354,0.0,12.0,0.0,6.0,1610612764,Wizards
1610612764_2014-15,17.712360461977642,0.4941727422576541,0.2718839253132554,0.15874180439362234,0.24256683376728483,0.49428421792656513,0.33458895032469316,0.1517688044704832,0.22411946087304963,79.0,224.86666666666667,7.4,0.537,6.0,5.0,1.0,6.0,1610612764,Wizards
1610612764_2015-16,18.288711843379158,0.48365586219188783,0.27764016098758126,0.16231946542177247,0.2381135637850153,0.482963041524021,0.3075928322164116,0.14302741400223765,0.2334004614920721,79.2,219.0,5.866666666666666,0.561,6.0,5.0,1.0,0.0,1610612764,Wizards
1610612764_2016-17,20.575702197456863,0.5037868290871851,0.27241180075281535,0.14866768781807493,0.21871232418632536,0.5128659723107534,0.30473235956360695,0.15405306455940726,0.22122036614176543,79.4,217.53333333333333,3.8,0.5,0.0,10.0,0.0,7.0,1610612764,Wizards
1610612764_2017-18,19.00810122131795,0.519038082015421,0.34704300367777147,0.14901873164604504,0.21474940615574503,0.5226065602283556,0.3209499345432158,0.15334340776999575,0.25307159873813984,78.6875,214.625,5.5625,0.598,7.0,4.0,1.0,2.0,1610612764,Wizards
1610612764_2018-19,16.192416299426355,0.5207258986652975,0.28971425266213524,0.14911960995464638,0.22399454645359487,0.5207419526195625,0.2844540378566171,0.14861382033617962,0.21942418819338566,79.41176470588235,221.52941176470588,5.117647058823529,0.524,2.0,8.0,1.0,0.0,1610612764,Wizards
1610612764_2019-20,12.326570693650249,0.4854124629911804,0.2777652749477015,0.1477492900519002,0.2234715608976102,0.5072879563256685,0.2852901393351131,0.13692939743896504,0.20716740330475833,78.52631578947368,215.1578947368421,3.1052631578947367,0.39,0.0,11.0,0.0,0.0,1610612764,Wizards
1610612764_2020-21,19.3649245071847,0.5163885480037063,0.28470252132124674,0.13999854966321196,0.21015356796329707,0.5389714035059964,0.32263773667729373,0.15171400649146505,0.23424203961090556,78.52941176470588,215.58823529411765,4.0,0.347,0.0,9.0,0.0,1.0,1610612764,Wizards
1610612764_2021-22,17.690682003084714,0.5208814175089548,0.2825424709182523,0.1435336454053258,0.21679762054400656,0.522329153705354,0.28396726511709897,0.13984213688683741,0.21936642297104592,78.82352941176471,216.88235294117646,3.5294117647058822,0.472,1.0,8.0,1.0,0.0,1610612764,Wizards
1610612764_2022-23,14.989864815539082,0.49108961255071365,0.2805500607500333,0.13516676722095855,0.2013707427740438,0.5046796363414185,0.2934356446250952,0.13368632176072506,0.20612958290938443,79.17647058823529,209.76470588235293,3.4705882352941178,0.427,0.0,12.0,0.0,0.0,1610612764,Wizards
1610612764_2023-24,16.447838812213092,0.5241229838710423,0.2618426269056599,0.1503130472047607,0.2195037533796877,0.5281019544415515,0.31224355855791175,0.13933128225361804,0.24096030157639847,78.63157894736842,210.1578947368421,4.631578947368421,0.427,0.0,12.0,0.0,,1610612764,Wizards
1610612765_2001-02,22.094018177233508,0.4496819803051421,0.35089844504278356,0.1679157766781472,0.27333133682389005,0.4699974108752455,0.3460135088504592,0.16006788007005726,0.2730208498557421,78.16666666666667,218.16666666666666,5.5,0.39,0.0,10.0,0.0,4.0,1610612765,Pistons
1610612765_2002-03,21.550982980897025,0.4802961504331113,0.32508101194407363,0.15689184709928478,0.25470547648669617,0.48779412495751545,0.334475526937713,0.15436260791454032,0.28446036937562647,78.71428571428571,216.71428571428572,5.285714285714286,0.61,4.0,2.0,1.0,8.0,1610612765,Pistons
1610612765_2003-04,18.00169830183647,0.45890813853047907,0.3250455816601457,0.15779530204786993,0.2616825231427465,0.46205142041768615,0.3208699317859456,0.15256094782205432,0.2618017565102461,79.53846153846153,225.6153846153846,5.230769230769231,0.61,8.0,1.0,1.0,16.0,1610612765,Pistons
1610612765_2004-05,21.37740102508663,0.45025137794204656,0.3303076152512022,0.17546980098423665,0.2792872772320188,0.4487759380836914,0.3383728663478462,0.16540214812938472,0.2841355667434863,78.92857142857143,221.78571428571428,5.428571428571429,0.659,16.0,3.0,1.0,15.0,1610612765,Pistons
1610612765_2005-06,24.832109728444223,0.47116730295863524,0.33229051428194223,0.15409939033131181,0.3049309216404813,0.47808876247936843,0.3051342088348043,0.15154008669611546,0.2650040308305467,79.07692307692308,226.6153846153846,7.0,0.659,15.0,2.0,1.0,10.0,1610612765,Pistons
1610612765_2006-07,19.88792417303938,0.4954654882816514,0.32682402056234555,0.14699474943556048,0.2621454871904811,0.5107245819706696,0.31986165151607165,0.14222112249699753,0.26676495730074046,79.0,222.0,7.071428571428571,0.78,10.0,1.0,1.0,10.0,1610612765,Pistons
1610612765_2007-08,21.6412368646105,0.48899205940471474,0.3379645233867452,0.1461479973615533,0.27247011933805965,0.48542836868358724,0.36452537721924577,0.16395777402687026,0.2883538696426458,79.33333333333333,217.86666666666667,5.733333333333333,0.646,10.0,1.0,1.0,10.0,1610612765,Pistons
1610612765_2008-09,21.11223679005271,0.4834921849278049,0.3340919444889434,0.14413180741128,0.2782501946416743,0.4777012180719081,0.3675008876677371,0.15113607431159604,0.26577039397728797,79.0,221.3846153846154,5.384615384615385,0.72,10.0,2.0,1.0,0.0,1610612765,Pistons
1610612765_2009-10,21.315991117849993,0.480913795252633,0.3045761019474594,0.1456769506271463,0.2773075251883127,0.4921261611202929,0.32944905959488824,0.1434221834362597,0.2611555924958315,79.14285714285714,220.78571428571428,5.142857142857143,0.476,0.0,8.0,1.0,0.0,1610612765,Pistons
1610612765_2010-11,20.700171551033772,0.47517319513295764,0.30499580860565273,0.1478062709772144,0.2761742227240658,0.5280883754972134,0.36205847440502165,0.15487019295709234,0.2711079871969601,79.6,221.46666666666667,5.266666666666667,0.329,0.0,12.0,0.0,0.0,1610612765,Pistons
1610612765_2011-12,20.92043011464011,0.48707162465284976,0.29243749459610563,0.14724363324522366,0.26123292145797933,0.5308858038471443,0.3073056361894487,0.1508007400832755,0.26854035334386533,78.78571428571429,216.35714285714286,4.428571428571429,0.366,0.0,11.0,0.0,0.0,1610612765,Pistons
1610612765_2012-13,20.837134758083376,0.46092692344739467,0.28445109702362137,0.16529734527169118,0.25992756208755835,0.5006690877482719,0.3066400019925473,0.15186043777872535,0.2668048603920954,79.0,225.0,3.5,0.379,0.0,10.0,0.0,0.0,1610612765,Pistons
1610612765_2013-14,21.121597765925188,0.4906740352505308,0.28283913648634107,0.15916584506293585,0.2699117434299288,0.49280889317983,0.2789030730716719,0.14674560018908966,0.2627360876257731,78.6,221.46666666666667,3.933333333333333,0.354,0.0,11.0,0.0,0.0,1610612765,Pistons
1610612765_2014-15,19.992584052356953,0.47139023819732023,0.28288318281604485,0.14178922501030106,0.2538265301507866,0.49974339542168345,0.32271940254095355,0.14867308492185335,0.243237956150213,78.6,218.33333333333334,5.2,0.354,0.0,11.0,0.0,0.0,1610612765,Pistons
1610612765_2015-16,16.915537075758568,0.4837315394496133,0.25928717350765657,0.14411793905531703,0.2351420197607652,0.5046027289613985,0.28397414918940656,0.14630872062811137,0.22785097637628815,78.8,222.2,3.8666666666666667,0.39,0.0,12.0,0.0,0.0,1610612765,Pistons
1610612765_2016-17,20.62628378254808,0.48351943815345805,0.2981441716374164,0.1424047289713773,0.2426046670020929,0.5163542880382799,0.2888817166612887,0.13750358834034307,0.2067297038822599,79.53333333333333,228.0,3.6666666666666665,0.537,0.0,8.0,1.0,0.0,1610612765,Pistons
1610612765_2017-18,14.721372466020146,0.49208442340762715,0.2833122914885478,0.14703031885160833,0.2185948424650915,0.5143833990694048,0.2800533307358655,0.14451844159859634,0.21177867477545834,77.6470588235294,217.05882352941177,4.176470588235294,0.451,0.0,10.0,0.0,0.0,1610612765,Pistons
1610612765_2018-19,17.288597154162623,0.4929748171826283,0.22792173609502325,0.14254500756465996,0.24124235831866123,0.5222830692867251,0.23929999171637423,0.14347261121634708,0.21891455973275525,77.88235294117646,216.7058823529412,5.117647058823529,0.476,0.0,9.0,0.0,0.0,1610612765,Pistons
1610612765_2019-20,17.227161751665967,0.49909099001636176,0.24967025674523263,0.13910236488805336,0.23404785909870132,0.5247610111124031,0.2948123191802629,0.13204341322529412,0.21229485734841758,78.11764705882354,209.23529411764707,3.5294117647058822,0.5,0.0,8.0,1.0,0.0,1610612765,Pistons
1610612765_2020-21,14.345848663233932,0.5222964728164796,0.3064272007007611,0.14318378212654653,0.22262496807120974,0.5428472308414832,0.26504389690905017,0.13284861738201867,0.24595734953294457,78.11764705882354,216.64705882352942,3.176470588235294,0.303,0.0,13.0,0.0,0.0,1610612765,Pistons
1610612765_2021-22,15.370803626426982,0.510019358467515,0.2960045366716674,0.14854937346585717,0.21532973950226586,0.5380204836250809,0.26660499657878856,0.1362958529862177,0.21174109477493205,78.17647058823529,215.64705882352942,2.6470588235294117,0.278,0.0,15.0,0.0,0.0,1610612765,Pistons
1610612765_2022-23,19.104950163180497,0.4922019105872371,0.3009332493115836,0.14010212658320872,0.23688567238104966,0.5266682454468595,0.32175439224887864,0.13744084521046984,0.24013210502039514,78.47058823529412,217.0,3.176470588235294,0.28,0.0,14.0,0.0,0.0,1610612765,Pistons
1610612765_2023-24,21.455758169154365,0.5502725662878437,0.3256323319348828,0.13871047456172367,0.21435431168344307,0.5463663741630039,0.27595286468873204,0.12954475656056502,0.27389000804669217,78.61111111111111,215.66666666666666,3.1666666666666665,0.207,0.0,15.0,0.0,,1610612765,Pistons
1610612766_2001-02,22.713899902005156,0.4648855494135585,0.340565849088699,0.16719264498976413,0.27781841069855207,0.4587044065786665,0.3285597573449606,0.15760815077484736,0.2589961873259684,79.58333333333333,236.58333333333334,5.25,0.561,6.0,6.0,1.0,4.0,1610612766,Hornets
1610612766_2004-05,7.882134055741139,0.43748255178135753,0.37591240363076966,0.17556347427348462,0.25560067131949615,0.45480982976315426,0.4013120239343748,0.15869271743784746,0.25563410375440354,78.41666666666667,219.16666666666666,2.5,,,,,0.0,1610612766,Hornets
1610612766_2005-06,18.605801044709057,0.469731273323504,0.3260485695530298,0.15550711726168012,0.27639922254671134,0.48700366464398925,0.35376776560202283,0.1532762576322422,0.29668645896435325,78.85714285714286,228.14285714285714,2.642857142857143,0.22,0.0,14.0,0.0,0.0,1610612766,Hornets
1610612766_2006-07,19.786223869701832,0.4547965356273983,0.33576224137271055,0.15596779770760463,0.26634452655391433,0.5123732781969639,0.3777471131845846,0.17378685947575717,0.2797195137542153,79.2,221.33333333333334,4.066666666666666,0.317,0.0,13.0,0.0,0.0,1610612766,Hornets
1610612766_2007-08,20.544240220078525,0.47457611425112456,0.33697492823001163,0.16183437864600742,0.24644969526867724,0.5058552331670729,0.3956796017058535,0.15571082089623872,0.28102218780602306,78.64285714285714,219.92857142857142,4.571428571428571,0.402,0.0,11.0,0.0,0.0,1610612766,Hornets
1610612766_2008-09,18.058641488985934,0.4808657724614786,0.32993780048676147,0.16032327594346688,0.2544121728522665,0.5080117258021184,0.3689165789123363,0.1401646985414919,0.2631947938926455,79.0,227.13333333333333,4.466666666666667,0.39,0.0,12.0,0.0,0.0,1610612766,Hornets
1610612766_2009-10,20.18122081657758,0.4846034654704389,0.34687288439010094,0.1616666650212573,0.2672651740593647,0.5033604523122307,0.33578370942268415,0.15316274401501612,0.28228832655172026,79.66666666666667,222.33333333333334,5.866666666666666,0.427,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2010-11,12.390865820016241,0.47368020603422367,0.33441771893949,0.16599294844526563,0.2562588620130933,0.5079172946412729,0.3508310872010943,0.16177505084555602,0.26174713588667264,79.93333333333334,226.2,5.4,0.537,0.0,7.0,1.0,0.0,1610612766,Hornets
1610612766_2011-12,15.183884778442383,0.4765602582908448,0.331729226421138,0.16158971724499194,0.24749673049936335,0.4884372717979995,0.35099261059222314,0.14616633915485883,0.25863419728421616,79.0,222.26666666666668,4.266666666666667,0.415,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2012-13,16.10740562866986,0.44172611920116445,0.3127632939970608,0.16429659253022347,0.23612341446859783,0.5090381694551877,0.2938154347240884,0.1407799214156443,0.27471078561399936,79.0,227.13333333333333,4.466666666666667,0.106,0.0,15.0,0.0,0.0,1610612766,Hornets
1610612766_2013-14,20.69277233920013,0.4788305636445577,0.2899491689368232,0.1497408969942844,0.24235943250676747,0.5036291225949089,0.27367722754152674,0.1460408982385525,0.2474078584709107,78.93333333333334,226.86666666666667,4.866666666666666,0.256,0.0,14.0,0.0,0.0,1610612766,Hornets
1610612766_2014-15,19.638668079490685,0.4854492834373619,0.31793409379414406,0.1511096405714166,0.23064082846555276,0.5123663442046692,0.26252786421026547,0.1462317009787644,0.24493509740475197,78.26666666666667,226.86666666666667,4.133333333333334,0.524,0.0,7.0,1.0,0.0,1610612766,Hornets
1610612766_2015-16,18.97254530629164,0.46194024875557144,0.2809402815427171,0.13412394613695214,0.22586985134590948,0.4886099370161338,0.29377436920131933,0.13294379573329615,0.2131663322142707,79.13333333333334,220.4,4.666666666666667,0.402,0.0,11.0,0.0,3.0,1610612766,Hornets
1610612766_2016-17,18.864775100231725,0.503211274439646,0.30796664020245235,0.14075348756845826,0.18827298393758518,0.5016721358898238,0.2796714169718511,0.13809928719631645,0.2056650681573165,78.8,213.86666666666667,4.4,0.585,3.0,6.0,1.0,0.0,1610612766,Hornets
1610612766_2017-18,19.651063104235188,0.4856920846249571,0.2932742913539653,0.13382888286173522,0.21300760653434525,0.5210206787679694,0.22909637989719694,0.13010292434277562,0.20661272432520417,79.0625,215.5625,4.0625,0.439,0.0,11.0,0.0,0.0,1610612766,Hornets
1610612766_2018-19,19.310322826794295,0.49944893102027826,0.2977101923653799,0.13075967562378984,0.2101101884760578,0.532167294417169,0.2286871663687362,0.13389466652285423,0.1915000425564981,78.23529411764706,213.47058823529412,5.0,0.439,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2019-20,16.975995559290798,0.5048431671935872,0.2613795706021551,0.113133508465512,0.1997748026125644,0.5430018178741707,0.24645428782390222,0.14021786438171327,0.23674172104885446,78.53333333333333,217.06666666666666,2.7333333333333334,0.476,0.0,9.0,0.0,0.0,1610612766,Hornets
1610612766_2020-21,22.931979151410307,0.506478165601415,0.27395775016249424,0.14704587077190598,0.23343395643943468,0.5391120921752267,0.23237836209388477,0.14828511467906277,0.24912354293104155,77.94117647058823,215.88235294117646,2.588235294117647,0.354,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2021-22,21.478129221340573,0.5345806671126656,0.29407626622257393,0.15336619149932007,0.2309280762499522,0.5443994964712245,0.2362100809824851,0.14714397099633642,0.24751498299037836,78.76470588235294,211.47058823529412,3.411764705882353,0.458,0.0,10.0,0.0,0.0,1610612766,Hornets
1610612766_2022-23,14.617276156217963,0.4667292910944431,0.26283385767635736,0.1319939284204659,0.21696130632775631,0.5147883507274227,0.3680491160116913,0.15536403862082487,0.20582082175195182,78.58823529411765,205.11764705882354,3.1176470588235294,0.524,0.0,10.0,0.0,0.0,1610612766,Hornets
