TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,HEIGHT_INCHES
1610612764,2017,0,Mike Scott,Mike,mike-scott,30,F,8-Jun,237,16-Jul-88,29,5,Virginia,203118,,80
1610612764,2017,0,Tomas Satoransky,Tomas,tomas-satoransky,31,G-F,7-Jun,210,30-Oct-91,26,1,FC Barcelona,203107,,79
1610612764,2018,0,Trevor Ariza,Trevor,trevor-ariza,1,F,8-Jun,215,30-Jun-85,33,14,UCLA,2772,,80
1610612764,2018,0,John Wall,John,john-wall,2,G,4-Jun,210,6-Sep-90,28,8,Kentucky,202322,,76
1610612764,2018,0,Bradley Beal,Bradley,bradley-beal,3,G,5-Jun,207,28-Jun-93,26,6,Florida,203078,#3 Pick in 2012 Draft,77
1610612764,2018,0,Wesley Johnson,Wesley,wesley-johnson,4,F-G,7-Jun,215,11-Jul-87,31,8,Syracuse,202325,,79
1610612764,2018,0,Bobby Portis,Bobby,bobby-portis,5,F,11-Jun,250,10-Feb-95,24,3,Arkansas,1626171,,83
1610612764,2018,0,Troy Brown Jr.,Troy,troy-brown-jr,6,F,7-Jun,215,28-Jul-99,19,R,Oregon,1628972,,79
1610612764,2018,0,Devin Robinson,Devin,devin-robinson,7,F,8-Jun,200,7-Mar-95,24,1,Florida,1628421,,80
1610612764,2018,0,Sam Dekker,Sam,sam-dekker,8,F,9-Jun,230,6-May-94,25,3,Wisconsin,1626155,,81
1610612764,2018,0,Chasson Randle,Chasson,chasson-randle,9,G,2-Jun,185,5-Feb-93,26,1,Stanford,1626184,,74
1610612764,2018,0,Jabari Parker,Jabari,jabari-parker,12,F,8-Jun,245,15-Mar-95,24,4,Duke,203953,,80
1610612764,2018,0,Thomas Bryant,Thomas,thomas-bryant,13,C,11-Jun,248,31-Jul-97,21,1,Indiana,1628418,,83
1610612764,2018,0,Dwight Howard,Dwight,dwight-howard,21,C,11-Jun,265,8-Dec-85,33,14,SW Atlanta Christian Academy (GA),2730,,83
1610612764,2018,0,Tarik Phillip,Tarik,tarik-phillip,22,G,3-Jun,195,10-Aug-93,25,R,West Virginia,1629341,,75
1610612764,2018,0,Ian Mahinmi,Ian,ian-mahinmi,28,C,11-Jun,262,5-Nov-86,32,10,Pau Orthez,101133,,83
1610612764,2018,0,Tomas Satoransky,Tomas,tomas-satoransky,31,G-F,7-Jun,210,30-Oct-91,27,2,FC Barcelona,203107,,79
1610612764,2018,0,Jeff Green,Jeff,jeff-green,32,F,9-Jun,235,28-Aug-86,32,10,Georgetown,201145,,81
1610612764,2018,0,Jordan McRae,Jordan,jordan-mcrae,52,G,5-Jun,179,28-Mar-91,28,2,Tennessee,203895,,77
1610612764,2019,0,Admiral Schofield,Admiral,admiral-schofield,1,G-F,5-Jun,241,30-Mar-97,23,R,Tennessee,1629678,,77
1610612764,2019,0,John Wall,John,john-wall,2,G,4-Jun,210,6-Sep-90,29,9,Kentucky,202322,,76
1610612764,2019,0,Bradley Beal,Bradley,bradley-beal,3,G,3-Jun,207,28-Jun-93,27,7,Florida,203078,#3 Pick in 2012 Draft,75
1610612764,2019,0,Shabazz Napier,Shabazz,shabazz-napier,5,G,Jun-00,175,14-Jul-91,28,5,Connecticut,203894,,72
1610612764,2019,0,Troy Brown Jr.,Troy,troy-brown-jr,6,G-F,6-Jun,215,28-Jul-99,20,1,Oregon,1628972,,78
1610612764,2019,0,Jarrod Uthoff,Jarrod,jarrod-uthoff,7,F,9-Jun,220,19-May-93,27,1,Iowa,1627784,,81
1610612764,2019,0,Rui Hachimura,Rui,rui-hachimura,8,F,8-Jun,230,8-Feb-98,22,R,Gonzaga,1629060,,80
1610612764,2019,0,Jerome Robinson,Jerome,jerome-robinson,12,G,4-Jun,190,22-Feb-97,23,1,Boston College,1629010,,76
1610612764,2019,0,Thomas Bryant,Thomas,thomas-bryant,13,C-F,10-Jun,248,31-Jul-97,22,2,Indiana,1628418,,82
1610612764,2019,0,Ish Smith,Ish,ish-smith,14,G,Jun-00,175,5-Jul-88,31,9,Wake Forest,202397,,72
1610612764,2019,0,Isaac Bonga,Isaac,isaac-bonga,17,G,8-Jun,180,8-Nov-99,20,1,Skyliners Frankfurt,1629067,,80
1610612764,2019,0,Anzejs Pasecniks,Anzejs,anzejs-pasecniks,18,C-F,2-Jul,229,20-Dec-95,24,R,Gran Canaria,1628394,,86
1610612764,2019,0,Johnathan Williams,Johnathan,johnathan-williams,19,F,9-Jun,228,22-May-95,25,1,Gonzaga,1629140,,81
1610612764,2019,0,Gary Payton II,Gary,gary-payton-ii,20,G,3-Jun,195,1-Dec-92,27,3,Oregon State,1627780,,75
1610612764,2019,0,Moritz Wagner,Moritz,moritz-wagner,21,F-C,11-Jun,245,26-Apr-97,23,1,Michigan,1629021,,83
1610612764,2019,0,Jerian Grant,Jerian,jerian-grant,22,G,4-Jun,198,9-Oct-92,27,4,Notre Dame,1626170,,76
1610612764,2019,0,Garrison Mathews,Garrison,garrison-mathews,24,G,5-Jun,215,24-Oct-96,23,R,Lipscomb,1629726,,77
1610612764,2019,0,Ian Mahinmi,Ian,ian-mahinmi,28,C,11-Jun,262,5-Nov-86,33,11,Pau Orthez,101133,,83
1610612764,2019,0,Davis Bertans,Davis,davis-bertans,42,F,10-Jun,225,12-Nov-92,27,3,Baskonia,202722,,82
1610612764,2020,0,Caleb Homesley,Caleb,caleb-homesley,,G,6-Jun,205,27-Nov-96,24,R,Liberty,1630258,,78
1610612764,2020,0,Chandler Hutchison,Chandler,chandler-hutchison,1,F-G,6-Jun,210,26-Apr-96,25,2,Boise State,1628990,,78
1610612764,2020,0,Bradley Beal,Bradley,bradley-beal,3,G,3-Jun,207,28-Jun-93,28,8,Florida,203078,#3 Pick in 2012 Draft,75
1610612764,2020,0,Russell Westbrook,Russell,russell-westbrook,4,G,3-Jun,200,12-Nov-88,32,12,UCLA,201566,,75
1610612764,2020,0,Cassius Winston,Cassius,cassius-winston,5,G,1-Jun,185,28-Feb-98,23,R,Michigan State,1630216,,73
1610612764,2020,0,Rui Hachimura,Rui,rui-hachimura,8,F,8-Jun,230,8-Feb-98,23,1,Gonzaga,1629060,,80
1610612764,2020,0,Deni Avdija,Deni,deni-avdija,9,F,9-Jun,210,3-Jan-01,20,R,Maccabi Tel Aviv,1630166,#9 Pick in 2020 Draft,81
1610612764,2020,0,Thomas Bryant,Thomas,thomas-bryant,13,C-F,10-Jun,248,31-Jul-97,23,3,Indiana,1628418,,82
1610612764,2020,0,Ish Smith,Ish,ish-smith,14,G,Jun-00,175,5-Jul-88,32,10,Wake Forest,202397,,72
1610612764,2020,0,Robin Lopez,Robin,robin-lopez,15,C,Jul-00,281,1-Apr-88,33,12,Stanford,201577,,84
1610612764,2020,0,Anthony Gill,Anthony,anthony-gill,16,F,7-Jun,230,17-Oct-92,28,R,Virginia,1630264,Signed on 11/30/20,79
1610612764,2020,0,Isaac Bonga,Isaac,isaac-bonga,17,G,8-Jun,180,8-Nov-99,21,2,Skyliners Frankfurt,1629067,,80
1610612764,2020,0,Raul Neto,Raul,raul-neto,19,G,1-Jun,180,19-May-92,29,5,Murcia,203526,,73
1610612764,2020,0,Daniel Gafford,Daniel,daniel-gafford,21,F-C,10-Jun,234,1-Oct-98,22,1,Arkansas,1629655,Traded from CHI on 03/25/21,82
1610612764,2020,0,Garrison Mathews,Garrison,garrison-mathews,24,G,5-Jun,215,24-Oct-96,24,1,Lipscomb,1629726,,77
1610612764,2020,0,Alex Len,Alex,alex-len,27,C,Jul-00,250,16-Jun-93,28,7,Maryland,203458,,84
1610612764,2020,0,Davis Bertans,Davis,davis-bertans,42,F,10-Jun,225,12-Nov-92,28,4,Baskonia,202722,,82
1610612764,2021,0,Kentavious Caldwell-Pope,Kentavious,kentavious-caldwell-pope,1,G,5-Jun,204,18-Feb-93,29,8,Georgia,203484,,77
1610612764,2021,0,Bradley Beal,Bradley,bradley-beal,3,G,4-Jun,207,28-Jun-93,29,9,Florida,203078,#3 Pick in 2012 Draft,76
1610612764,2021,0,Ish Smith,Ish,ish-smith,4,G,Jun-00,175,5-Jul-88,33,11,Wake Forest,202397,,72
1610612764,2021,0,Cassius Winston,Cassius,cassius-winston,5,G,1-Jun,185,28-Feb-98,24,1,Michigan State,1630216,,73
1610612764,2021,0,Kristaps Porzingis,Kristaps,kristaps-porzingis,6,F-C,3-Jul,240,2-Aug-95,26,5,Cajasol Sevilla,204001,Traded from DAL on 02/10/22,87
1610612764,2021,0,Rui Hachimura,Rui,rui-hachimura,8,F,8-Jun,230,8-Feb-98,24,2,Gonzaga,1629060,,80
1610612764,2021,0,Deni Avdija,Deni,deni-avdija,9,F,9-Jun,210,3-Jan-01,21,1,Maccabi Tel Aviv,1630166,#9 Pick in 2020 Draft,81
1610612764,2021,0,Thomas Bryant,Thomas,thomas-bryant,13,C-F,10-Jun,248,31-Jul-97,24,4,Indiana,1628418,,82
1610612764,2021,0,Isaiah Todd,Isaiah,isaiah-todd,14,F,9-Jun,219,17-Oct-01,20,R,NBA G League Ignite,1630225,Draft Rights Traded from IND on 08/06/21,81
1610612764,2021,0,Anthony Gill,Anthony,anthony-gill,16,F,7-Jun,230,17-Oct-92,29,1,Virginia,1630264,Signed on 11/30/20,79
1610612764,2021,0,Raul Neto,Raul,raul-neto,19,G,2-Jun,180,19-May-92,30,6,Murcia,203526,,74
1610612764,2021,0,Jordan Schakel,Jordan,jordan-schakel,20,G,6-Jun,200,13-Jun-98,24,R,San Diego State,1630648,,78
1610612764,2021,0,Daniel Gafford,Daniel,daniel-gafford,21,F-C,9-Jun,234,1-Oct-98,23,2,Arkansas,1629655,Traded from CHI on 03/25/21,81
1610612764,2021,0,Vernon Carey Jr.,Vernon,vernon-carey-jr,22,F-C,9-Jun,270,25-Feb-01,21,1,Duke,1630176,,81
1610612764,2021,0,Corey Kispert,Corey,corey-kispert,24,F,6-Jun,224,3-Mar-99,23,R,Gonzaga,1630557,#15 Pick in 2021 Draft,78
1610612764,2021,0,Tomas Satoransky,Tomas,tomas-satoransky,31,G,7-Jun,210,30-Oct-91,30,5,FC Barcelona,203107,,79
1610612764,2021,0,Kyle Kuzma,Kyle,kyle-kuzma,33,F,9-Jun,221,24-Jul-95,26,4,Utah,1628398,Traded from LAL on 08/06/21,81
1610612745,2022,0,Tari Eason,Tari,tari-eason,17,F,8-Jun,215,10-May-01,22,R,Louisiana State,1631106,#17 Pick in 2022 Draft,80
1610612748,2022,0,Nikola Jovic,Nikola,nikola-jovic,5,F,10-Jun,205,9-Jun-03,20,R,                                   ,1631107,#27 Pick in 2022 Draft,82
1610612747,2022,0,Max Christie,Max,max-christie,10,G,5-Jun,190,10-Feb-03,20,R,Michigan State,1631108,#35 Pick in 2022 Draft,77
1610612766,2022,0,Mark Williams,Mark,mark-williams,5,C,Jul-00,240,16-Dec-01,21,R,Duke,1631109,#15 Pick in 2022 Draft,84
1610612759,2022,0,Jeremy Sochan,Jeremy,jeremy-sochan,10,F,8-Jun,230,20-May-03,20,R,Baylor,1631110,#9 Pick in 2022 Draft,80
1610612750,2022,0,Wendell Moore Jr.,Wendell,wendell-moore-jr,7,G,5-Jun,215,18-Sep-01,21,R,Duke,1631111,Draft Rights Traded from HOU on 06/24/22,77
1610612754,2022,0,Kendall Brown,Kendall,kendall-brown,10,G,7-Jun,205,11-May-03,20,R,Baylor,1631112,Draft Rights Traded from MIN on 06/24/22,79
1610612760,2022,0,Jalen Williams,Jalen,jalen-williams,8,G-F,5-Jun,211,14-Apr-01,22,R,Santa Clara,1631114,#12 Pick in 2022 Draft,77
1610612748,2022,0,Orlando Robinson,Orlando,orlando-robinson,25,C,10-Jun,235,10-Jul-00,22,R,Fresno State,1631115,Signed on 07/06/22,82
1610612744,2022,0,Patrick Baldwin Jr.,Patrick,patrick-baldwin-jr,7,F,9-Jun,220,18-Nov-02,20,R,Wisconsin-Milwaukee,1631116,#28 Pick in 2022 Draft,81
1610612762,2022,0,Walker Kessler,Walker,walker-kessler,24,C,Jul-00,245,26-Jul-01,21,R,Auburn,1631117,Draft Rights Traded from MIN on 07/06/22,84
1610612760,2022,0,Jaylin Williams,Jaylin,jaylin-williams,6,F,9-Jun,240,29-Jun-02,20,R,Arkansas,1631119,#34 Pick in 2022 Draft,81
1610612738,2022,0,JD Davison,JD,jd-davison,20,G,1-Jun,195,3-Oct-02,20,R,Alabama,1631120,#53 Pick in 2022 Draft,73
1610612766,2022,0,Bryce McGowens,Bryce,bryce-mcgowens,7,G,6-Jun,175,8-Nov-02,20,R,Nebraska,1631121,Draft Rights Traded from MIN on 06/24/22,78
1610612743,2022,0,Christian Braun,Christian,christian-braun,0,G,6-Jun,220,17-Apr-01,22,R,Kansas,1631128,#21 Pick in 2022 Draft,78
1610612761,2022,0,Christian Koloko,Christian,christian-koloko,35,C,Jul-00,230,20-Jun-00,23,R,Arizona,1631132,#33 Pick in 2022 Draft,84
1610612757,2022,0,Jabari Walker,Jabari,jabari-walker,34,F,7-Jun,200,30-Jul-02,20,R,Colorado,1631133,#57 Pick in 2022 Draft,79
1610612765,2000,0,Dana Barros,Dana,dana-barros,1,G,11-May,163,13-Apr-67,34,11,Boston College,344,,71
1610612765,2000,0,Ben Wallace,Ben,ben-wallace,3,C-F,9-Jun,240,10-Sep-74,26,4,Virginia Union,1112,,81
1610612765,2000,0,Chucky Atkins,Chucky,chucky-atkins,7,G,11-May,160,14-Aug-74,26,1,South Florida,1088,,71
1610612765,2000,0,Kornel David,Kornel,kornel-david,9,F,9-Jun,230,22-Oct-71,29,2,Budapest AEH,1600,,81
1610612765,2000,0,Mateen Cleaves,Mateen,mateen-cleaves,24,G,2-Jun,205,7-Sep-77,23,R,Michigan State,2043,,74
1610612765,2000,0,Jud Buechler,Jud,jud-buechler,30,G-F,6-Jun,228,19-Jun-68,33,10,Arizona,146,,78
1610612765,2000,0,Mikki Moore,Mikki,mikki-moore,31,C,Jul-00,230,4-Nov-75,25,2,Nebraska,1630,,84
1610612765,2000,0,Joe Smith,Joe,joe-smith,32,F,10-Jun,225,26-Jul-75,25,5,Maryland,693,,82
1610612765,2000,0,Corliss Williamson,Corliss,corliss-williamson,34,F,7-Jun,245,4-Dec-73,27,5,Arkansas,722,,79
1610612765,2000,0,Brian Cardinal,Brian,brian-cardinal,35,F,8-Jun,245,2-May-77,24,R,Purdue,2073,,80
1610612765,2000,0,Jerry Stackhouse,Jerry,jerry-stackhouse,42,G-F,6-Jun,218,5-Nov-74,26,5,North Carolina,711,,78
1610612765,2000,0,John Wallace,John,john-wallace,44,F,9-Jun,225,9-Feb-74,27,4,Syracuse,961,,81
1610612765,2001,0,Dana Barros,Dana,dana-barros,1,G,11-May,165,13-Apr-67,35,12,Boston College,344,,71
1610612765,2001,0,Ben Wallace,Ben,ben-wallace,3,F-C,9-Jun,240,10-Sep-74,27,5,Virginia Union,1112,,81
1610612765,2001,0,Rodney White,Rodney,rodney-white,5,F,9-Jun,238,28-Jun-80,22,R,North Carolina-Charlotte,2206,,81
1610612765,2001,0,Chucky Atkins,Chucky,chucky-atkins,7,G,11-May,160,14-Aug-74,27,2,South Florida,1088,,71
1610612765,2001,0,Victor Alexander,Victor,victor-alexander,9,F,10-Jun,265,31-Aug-69,32,4,Iowa State,2349,,82
1610612765,2001,0,Michael Curry,Michael,michael-curry,12,F-G,5-Jun,210,22-Aug-68,33,7,Georgia Southern,688,,77
1610612765,2001,0,Damon Jones,Damon,damon-jones,14,G,3-Jun,185,25-Aug-76,25,3,Houston,1800,,75
1610612765,2001,0,Jon Barry,Jon,jon-barry,20,G,5-Jun,210,25-Jul-69,32,9,Georgia Tech,468,,77
1610612765,2001,0,Clifford Robinson,Clifford,clifford-robinson,30,C-F,10-Jun,225,16-Dec-66,35,12,Connecticut,361,,82
1610612765,2001,0,Corliss Williamson,Corliss,corliss-williamson,34,F,7-Jun,245,4-Dec-73,28,6,Arkansas,722,,79
1610612765,2001,0,Zeljko Rebraca,Zeljko,zeljko-rebraca,39,C,Jul-00,257,9-Apr-72,30,R,Panathinaikos,1442,,84
1610612765,2001,0,Jerry Stackhouse,Jerry,jerry-stackhouse,42,G-F,6-Jun,218,5-Nov-74,27,6,North Carolina,711,,78
1610612765,2002,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,26,5,Colorado,1497,,75
1610612765,2002,0,Ben Wallace,Ben,ben-wallace,3,F-C,9-Jun,240,10-Sep-74,28,6,Virginia Union,1112,,81
1610612765,2002,0,Pepe Sanchez,Pepe,pepe-sanchez,6,G,4-Jun,195,8-May-77,26,1,Temple,2143,,76
1610612765,2002,0,Chucky Atkins,Chucky,chucky-atkins,7,G,11-May,160,14-Aug-74,28,3,South Florida,1088,,71
1610612765,2002,0,Michael Curry,Michael,michael-curry,12,F-G,5-Jun,210,22-Aug-68,34,8,Georgia Southern,688,,77
1610612765,2002,0,Mehmet Okur,Mehmet,mehmet-okur,13,C-F,11-Jun,249,26-May-79,24,R,Efes Pilsen,2246,,83
1610612765,2002,0,Jon Barry,Jon,jon-barry,20,G,5-Jun,210,25-Jul-69,33,10,Georgia Tech,468,,77
1610612765,2002,0,Tayshaun Prince,Tayshaun,tayshaun-prince,22,F,9-Jun,215,28-Feb-80,23,R,Kentucky,2419,,81
1610612765,2002,0,Clifford Robinson,Clifford,clifford-robinson,30,C-F,10-Jun,225,16-Dec-66,36,13,Connecticut,361,,82
1610612765,2002,0,Richard Hamilton,Richard,richard-hamilton,32,G-F,7-Jun,193,14-Feb-78,25,3,Connecticut,1888,,79
1610612765,2002,0,Corliss Williamson,Corliss,corliss-williamson,34,F,7-Jun,245,4-Dec-73,29,7,Arkansas,722,,79
1610612765,2002,0,Zeljko Rebraca,Zeljko,zeljko-rebraca,39,C,Jul-00,257,9-Apr-72,31,1,Panathinaikos,1442,,84
1610612765,2002,0,Hubert Davis,Hubert,hubert-davis,44,G,5-Jun,183,17-May-70,33,10,North Carolina,93,,77
1610612765,2002,0,Don Reid,Don,don-reid,52,F,8-Jun,250,30-Dec-73,29,7,Georgetown,690,,80
1610612765,2003,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,27,6,Colorado,1497,,75
1610612765,2003,0,Ben Wallace,Ben,ben-wallace,3,F-C,9-Jun,240,10-Sep-74,29,7,Virginia Union,1112,,81
1610612765,2003,0,Mike James,Mike,mike-james,7,G,2-Jun,188,23-Jun-75,29,2,Duquesne,2229,,74
1610612765,2003,0,Darvin Ham,Darvin,darvin-ham,8,F-G,7-Jun,240,23-Jul-73,30,6,Texas Tech,1032,,79
1610612765,2003,0,Lindsey Hunter,Lindsey,lindsey-hunter,10,G,2-Jun,195,3-Dec-70,33,10,Jackson State,283,,74
1610612765,2003,0,Mehmet Okur,Mehmet,mehmet-okur,13,C,11-Jun,249,26-May-79,25,1,Efes Pilsen,2246,,83
1610612765,2003,0,Tayshaun Prince,Tayshaun,tayshaun-prince,22,F,9-Jun,215,28-Feb-80,24,1,Kentucky,2419,,81
1610612765,2003,0,Tremaine Fowlkes,Tremaine,tremaine-fowlkes,24,F,6-Jun,212,11-Apr-76,28,2,Fresno State,1762,,78
1610612765,2003,0,Rasheed Wallace,Rasheed,rasheed-wallace,30,F-C,11-Jun,230,17-Sep-74,29,8,North Carolina,739,,83
1610612765,2003,0,Darko Milicic,Darko,darko-milicic,31,F-C,Jul-00,245,20-Jun-85,19,R,Hemoform,2545,,84
1610612765,2003,0,Richard Hamilton,Richard,richard-hamilton,32,G-F,7-Jun,193,14-Feb-78,26,4,Connecticut,1888,,79
1610612765,2003,0,Corliss Williamson,Corliss,corliss-williamson,34,F,7-Jun,245,4-Dec-73,30,8,Arkansas,722,,79
1610612765,2003,0,Elden Campbell,Elden,elden-campbell,41,C-F,Jul-00,279,23-Jul-68,35,13,Clemson,922,,84
1610612765,2004,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,28,7,Colorado,1497,,75
1610612765,2004,0,Ben Wallace,Ben,ben-wallace,3,C,9-Jun,240,10-Sep-74,30,8,Virginia Union,1112,,81
1610612765,2004,0,Horace Jenkins,Horace,horace-jenkins,5,G,1-Jun,180,14-Oct-74,30,R,William Paterson,2798,,73
1610612765,2004,0,Darvin Ham,Darvin,darvin-ham,8,F-G,7-Jun,240,23-Jul-73,31,7,Texas Tech,1032,,79
1610612765,2004,0,Lindsey Hunter,Lindsey,lindsey-hunter,10,G,2-Jun,195,3-Dec-70,34,11,Jackson State,283,,74
1610612765,2004,0,Ronald Dupree,Ronald,ronald-dupree,12,F,7-Jun,209,26-Jan-81,24,1,Louisiana State,2648,,79
1610612765,2004,0,Carlos Delfino,Carlos,carlos-delfino,20,G,6-Jun,230,29-Aug-82,22,R,Fortitudo Bologna,2568,,78
1610612765,2004,0,Tayshaun Prince,Tayshaun,tayshaun-prince,22,F,9-Jun,215,28-Feb-80,25,2,Kentucky,2419,,81
1610612765,2004,0,Antonio McDyess,Antonio,antonio-mcdyess,24,F,9-Jun,245,7-Sep-74,30,8,Alabama,686,,81
1610612765,2004,0,Carlos Arroyo,Carlos,carlos-arroyo,30,G,2-Jun,202,30-Jul-79,25,3,Florida International,2306,,74
1610612765,2004,0,Darko Milicic,Darko,darko-milicic,31,F-C,Jul-00,245,20-Jun-85,20,1,Hemoform,2545,,84
1610612765,2004,0,Richard Hamilton,Richard,richard-hamilton,32,G-F,7-Jun,193,14-Feb-78,27,5,Connecticut,1888,,79
1610612765,2004,0,Rasheed Wallace,Rasheed,rasheed-wallace,36,F-C,11-Jun,230,17-Sep-74,30,9,North Carolina,739,,83
1610612765,2004,0,Elden Campbell,Elden,elden-campbell,41,C-F,Jul-00,279,23-Jul-68,36,14,Clemson,922,,84
1610612765,2005,0,Tony Delk,Tony,tony-delk,0,G,2-Jun,189,28-Jan-74,32,9,Kentucky,960,,74
1610612765,2005,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,29,8,Colorado,1497,,75
1610612765,2005,0,Ben Wallace,Ben,ben-wallace,3,C,9-Jun,240,10-Sep-74,31,9,Virginia Union,1112,,81
1610612765,2005,0,Maurice Evans,Maurice,maurice-evans,5,G,5-Jun,220,8-Nov-78,27,2,Texas,2230,,77
1610612765,2005,0,Lindsey Hunter,Lindsey,lindsey-hunter,10,G,2-Jun,195,3-Dec-70,35,12,Jackson State,283,,74
1610612765,2005,0,Kelvin Cato,Kelvin,kelvin-cato,13,C,11-Jun,275,26-Aug-74,31,8,Iowa State,1509,,83
1610612765,2005,0,Carlos Delfino,Carlos,carlos-delfino,20,G,6-Jun,230,29-Aug-82,23,1,Fortitudo Bologna,2568,,78
1610612765,2005,0,Tayshaun Prince,Tayshaun,tayshaun-prince,22,F,9-Jun,215,28-Feb-80,26,3,Kentucky,2419,,81
1610612765,2005,0,Antonio McDyess,Antonio,antonio-mcdyess,24,F,9-Jun,245,7-Sep-74,31,9,Alabama,686,,81
1610612765,2005,0,Richard Hamilton,Richard,richard-hamilton,32,G,7-Jun,193,14-Feb-78,28,6,Connecticut,1888,,79
1610612765,2005,0,Dale Davis,Dale,dale-davis,34,C-F,11-Jun,252,25-Mar-69,37,14,Clemson,905,,83
1610612765,2005,0,Rasheed Wallace,Rasheed,rasheed-wallace,36,F,11-Jun,230,17-Sep-74,31,10,North Carolina,739,,83
1610612765,2005,0,Jason Maxiell,Jason,jason-maxiell,54,F,7-Jun,260,18-Feb-83,23,R,Cincinnati,101131,,79
1610612765,2006,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,30,9,Colorado,1497,,75
1610612765,2006,0,Flip Murray,Flip,flip-murray,6,G,3-Jun,197,29-Jul-79,27,4,Shaw,2436,,75
1610612765,2006,0,Will Blalock,Will,will-blalock,8,G,Jun-00,205,8-Sep-83,23,R,Iowa State,200807,,72
1610612765,2006,0,Lindsey Hunter,Lindsey,lindsey-hunter,10,G,2-Jun,195,3-Dec-70,36,13,Jackson State,283,,74
1610612765,2006,0,Ronald Dupree,Ronald,ronald-dupree,12,F,7-Jun,209,26-Jan-81,26,3,Louisiana State,2648,,79
1610612765,2006,0,Nazr Mohammed,Nazr,nazr-mohammed,13,C,10-Jun,250,5-Sep-77,29,8,Kentucky,1737,,82
1610612765,2006,0,Tayshaun Prince,Tayshaun,tayshaun-prince,22,F,9-Jun,215,28-Feb-80,27,4,Kentucky,2419,,81
1610612765,2006,0,Antonio McDyess,Antonio,antonio-mcdyess,24,F,9-Jun,245,7-Sep-74,32,10,Alabama,686,,81
1610612765,2006,0,Amir Johnson,Amir,amir-johnson,25,F,9-Jun,210,1-May-87,20,1,No College,101161,,81
1610612765,2006,0,Richard Hamilton,Richard,richard-hamilton,32,G-F,7-Jun,193,14-Feb-78,29,7,Connecticut,1888,,79
1610612765,2006,0,Dale Davis,Dale,dale-davis,34,C-F,11-Jun,252,25-Mar-69,38,15,Clemson,905,,83
1610612765,2006,0,Rasheed Wallace,Rasheed,rasheed-wallace,36,F-C,11-Jun,230,17-Sep-74,32,11,North Carolina,739,,83
1610612765,2006,0,Jason Maxiell,Jason,jason-maxiell,54,F,7-Jun,260,18-Feb-83,24,1,Cincinnati,101131,,79
1610612765,2006,0,Chris Webber,Chris,chris-webber,84,C-F,10-Jun,245,1-Mar-73,34,13,Michigan,185,,82
1610612765,2007,0,Chauncey Billups,Chauncey,chauncey-billups,1,G,3-Jun,202,25-Sep-76,31,10,Colorado,1497,,75
1610612765,2007,0,Rodney Stuckey,Rodney,rodney-stuckey,3,G,5-Jun,205,21-Apr-86,22,R,Eastern Washington,201155,,77
1610612765,2007,0,Walter Herrmann,Walter,walter-herrmann,5,F,9-Jun,225,26-Jun-79,29,1,Malaga,200835,,81
1610612765,2007,0,Juan Dixon,Juan,juan-dixon,8,G,3-Jun,165,9-Oct-78,29,5,Maryland,2413,,75
1610612765,2007,0,Jarvis Hayes,Jarvis,jarvis-hayes,9,F,8-Jun,228,9-Aug-81,26,4,Georgia,2553,,80
1610612765,2007,0,Lindsey Hunter,Lindsey,lindsey-hunter,10,G,2-Jun,195,3-Dec-70,37,14,Jackson State,283,,74
1610612765,2007,0,Tayshaun Prince,Tayshaun,tayshaun-prince,22,F,9-Jun,215,28-Feb-80,28,5,Kentucky,2419,,81
1610612765,2007,0,Antonio McDyess,Antonio,antonio-mcdyess,24,F,9-Jun,245,7-Sep-74,33,11,Alabama,686,,81
1610612765,2007,0,Amir Johnson,Amir,amir-johnson,25,F,9-Jun,210,1-May-87,21,2,No College,101161,,81
1610612765,2007,0,Arron Afflalo,Arron,arron-afflalo,28,G,5-Jun,215,15-Oct-85,22,R,UCLA,201167,,77
1610612765,2007,0,Richard Hamilton,Richard,richard-hamilton,32,G,7-Jun,193,14-Feb-78,30,8,Connecticut,1888,,79
1610612765,2007,0,Cheikh Samb,Cheikh,cheikh-samb,35,C,1-Jul,245,22-Oct-84,23,R,WTC Cornella,200798,,85
1610612765,2007,0,Rasheed Wallace,Rasheed,rasheed-wallace,36,C-F,11-Jun,230,17-Sep-74,33,12,North Carolina,739,,83
1610612765,2007,0,Theo Ratliff,Theo,theo-ratliff,42,C,10-Jun,235,17-Apr-73,35,12,Wyoming,689,,82
1610612765,2007,0,Jason Maxiell,Jason,jason-maxiell,54,F,7-Jun,260,18-Feb-83,25,2,Cincinnati,101131,,79
1610612765,2008,0,Allen Iverson,Allen,allen-iverson,1,G,Jun-00,180,7-Jun-75,34,12,Georgetown,947,,72
1610612765,2008,0,Rodney Stuckey,Rodney,rodney-stuckey,3,G,5-Jun,205,21-Apr-86,23,1,Eastern Washington,201155,,77
