"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"UTA_2009",23.9090909090909,67.8181818181818,39.6363636363636,22.2545454545455,3.58181818181818,7.14545454545455,0.440090909090909,0.336363636363636,0.945454545454545,0.175363636363636,3.23636363636364,6.20909090909091,0.457454545454545,0.46,1.93636363636364,2.57272727272727,0.676545454545455,1.07272727272727,2.71818181818182,3.80909090909091,2.68181818181818,0.863636363636364,0.390909090909091,1.30909090909091,2.13636363636364,9.42727272727273,1692.81818181818,13.9545454545455,0.502727272727273,0.114363636363636,0.364090909090909,5.41818181818182,12.6909090909091,9.09090909090909,15.2727272727273,1.83636363636364,1.21818181818182,12.4818181818182,16.5909090909091,3.08181818181818,1.93636363636364,5.02727272727273,0.116727272727273,0.336363636363636,0.436363636363636,0.772727272727273,1.6,1,2009
"UTA_2010",20.3333333333333,40.25,15.5833333333333,17.5666666666667,2.65,5.66666666666667,0.360833333333333,0.358333333333333,0.933333333333333,0.180916666666667,2.28333333333333,4.74166666666667,0.380166666666667,0.3875,1.475,1.925,0.621,1,2.5,3.5,1.4,0.625,0.341666666666667,1.025,1.78333333333333,7.1,940.416666666667,10.7083333333333,0.426916666666667,0.143833333333333,0.26225,5.75833333333333,12.75,9.26666666666667,10.475,1.54166666666667,1.275,12.775,15.1333333333333,1.24166666666667,1.18333333333333,2.41666666666667,0.0715833333333333,-1.275,0.15,-1.14166666666667,0.608333333333333,4,2010
"UTA_2011",24.6,45.0666666666667,24.6666666666667,21.46,3.24666666666667,6.99333333333333,0.441533333333333,0.613333333333333,1.52666666666667,0.2428,2.64,5.48,0.4408,0.485733333333333,1.62,2.39333333333333,0.569066666666667,0.98,2.58666666666667,3.55333333333333,2.77333333333333,0.646666666666667,0.5,1.26666666666667,2.12,8.73333333333333,1136.33333333333,13.0666666666667,0.503733333333333,0.206,0.378733333333333,6.44,12.0466666666667,9.26666666666667,15.7266666666667,1.34666666666667,1.73333333333333,11.6866666666667,18.4666666666667,1.09333333333333,1.29333333333333,2.38,0.0707333333333333,-0.28,-0.46,-0.72,0.546666666666667,0,2011
"UTA_2012",21.9090909090909,35.8181818181818,18.1818181818182,17.9545454545455,2.44545454545455,5.51818181818182,0.349,0.445454545454545,1.21818181818182,0.257181818181818,2,4.28181818181818,0.338545454545455,0.391909090909091,1.39090909090909,1.85454545454545,0.621363636363636,0.7,1.87272727272727,2.55454545454545,1.8,0.6,0.3,1.11818181818182,1.71818181818182,6.69090909090909,861.636363636364,10.1181818181818,0.428727272727273,0.228272727272727,0.259454545454545,3.43636363636364,9.81818181818182,6.59090909090909,12.9636363636364,1.53636363636364,1.05454545454545,13.1727272727273,15.1181818181818,0.672727272727273,0.5,1.18181818181818,0.0485454545454545,-1.21818181818182,-0.390909090909091,-1.6,0.118181818181818,0,2012
"UTA_2013",23.2307692307692,53.1538461538462,26.4615384615385,21.0692307692308,3.32307692307692,7.18461538461538,0.453230769230769,0.461538461538462,1.30769230769231,0.188076923076923,2.86923076923077,5.87692307692308,0.472769230769231,0.479615384615385,1.48461538461538,1.91538461538462,0.649615384615385,1.11538461538462,2.62307692307692,3.72307692307692,1.82307692307692,0.669230769230769,0.492307692307692,1.18461538461538,1.73846153846154,8.58461538461538,1340.53846153846,14.6230769230769,0.514538461538462,0.163461538461538,0.245307692307692,5.34615384615385,13.3230769230769,9.32307692307692,14.2,1.41538461538462,1.54615384615385,14.3846153846154,17.7769230769231,1.86153846153846,1.13076923076923,3,0.0946923076923077,0.615384615384615,-0.238461538461538,0.353846153846154,0.746153846153846,0,2013
"UTA_2014",21,39.875,8.125,12.35,1.65625,3.675,0.3763125,0.275,0.83125,0.193375,1.3875,2.84375,0.4036875,0.4005625,0.8125,1.24375,0.5025625,0.60625,1.8875,2.49375,0.96875,0.33125,0.45,0.78125,1.1625,4.39375,700.9375,10.75,0.4185625,0.1556875,0.3209375,5.25625,14.83125,10.11875,9.275,1.04375,2.45625,13.65625,14.55,0.61875,0.63125,1.275,0.0613125,-1.41875,0.3375,-1.0875,0.24375,0,2014
"UTA_2015",16.1578947368421,34,16.6315789473684,13.0473684210526,1.95263157894737,4.43684210526316,0.287157894736842,0.252631578947368,0.942105263157895,0.117315789473684,1.68947368421053,3.49473684210526,0.333263157894737,0.308157894736842,0.873684210526316,1.2,0.381368421052632,0.710526315789474,1.66315789473684,2.37894736842105,1.08947368421053,0.368421052631579,0.305263157894737,0.715789473684211,1.22105263157895,5.02105263157895,814.789473684211,7.36842105263158,0.324421052631579,0.182157894736842,0.174105263157895,3.97368421052632,9.85263157894737,6.85263157894737,8.15263157894737,0.926315789473684,1.50526315789474,7.88947368421053,13.1,0.710526315789474,0.489473684210526,1.18421052631579,0.0165263157894737,-1.94210526315789,-0.6,-2.54210526315789,0.163157894736842,0,2015
"UTA_2016",18.1666666666667,46.0833333333333,20.5,17.7583333333333,2.45,5.70833333333333,0.331333333333333,0.608333333333333,1.74166666666667,0.203416666666667,1.825,3.95833333333333,0.351833333333333,0.367666666666667,1.425,1.94166666666667,0.538083333333333,0.708333333333333,2.275,2.975,1.60833333333333,0.583333333333333,0.391666666666667,1.04166666666667,1.40833333333333,6.93333333333333,1120.58333333333,10.8416666666667,0.39925,0.209083333333333,0.2855,3.93333333333333,11.3583333333333,7.65833333333333,10.4333333333333,1.3,1.58333333333333,10.8833333333333,14.15,1.30833333333333,1.29166666666667,2.60833333333333,0.0785833333333333,-0.375,0.333333333333333,-0.05,0.741666666666667,0,2016
"UTA_2017",22.9090909090909,60.9090909090909,34,22.5363636363636,3.32727272727273,7.17272727272727,0.419636363636364,0.727272727272727,1.95454545454545,0.288909090909091,2.6,5.20909090909091,0.451,0.472545454545455,1.58181818181818,2.22727272727273,0.645545454545455,0.918181818181818,2.90909090909091,3.84545454545455,1.90909090909091,0.618181818181818,0.463636363636364,1.36363636363636,1.74545454545455,8.99090909090909,1454.18181818182,12.6272727272727,0.498181818181818,0.285363636363636,0.255181818181818,4.04545454545455,13.1090909090909,8.61818181818182,12.7,1.32727272727273,1.35454545454545,14.2818181818182,17.0363636363636,1.55454545454545,1.81818181818182,3.38181818181818,0.0954545454545455,-0.336363636363636,0.3,-0.0272727272727272,0.845454545454545,4,2017
"UTA_2018",20.8421052631579,38.6315789473684,20.8421052631579,15.2210526315789,1.86842105263158,4.22631578947368,0.331368421052632,0.463157894736842,1.35789473684211,0.207157894736842,1.39473684210526,2.86315789473684,0.360052631578947,0.371052631578947,0.942105263157895,1.27368421052632,0.601368421052632,0.6,2.10526315789474,2.7,1.48947368421053,0.547368421052632,0.278947368421053,0.810526315789474,1.24736842105263,5.11578947368421,892.052631578947,8.88947368421053,0.398684210526316,0.239842105263158,0.235421052631579,3.26842105263158,11.7736842105263,7.58421052631579,11.1210526315789,1.56315789473684,1.14210526315789,12.3684210526316,13,1.08421052631579,1.17368421052632,2.25789473684211,0.0502105263157895,-1.83684210526316,0.410526315789474,-1.44736842105263,0.557894736842105,5,2018
"UTA_2019",24.8823529411765,40.9411764705882,22.1176470588235,17.1529411764706,2.59411764705882,5.54117647058824,0.456117647058824,0.788235294117647,2.07647058823529,0.272588235294118,1.80588235294118,3.47058823529412,0.451764705882353,0.534470588235294,1.11176470588235,1.46470588235294,0.682411764705882,0.729411764705882,2.48823529411765,3.2,1.52352941176471,0.629411764705882,0.376470588235294,0.964705882352941,1.41764705882353,7.12352941176471,965,19.7823529411765,0.565823529411765,0.360058823529412,0.233235294117647,5.00588235294118,14.9176470588235,9.97647058823529,11.2235294117647,1.58823529411765,1.48235294117647,11.6588235294118,18.1176470588235,1.15882352941176,1.52941176470588,2.7,0.250529411764706,10.8352941176471,3.20588235294118,14.0352941176471,0.811764705882353,1,2019
"UTA_2020",20.4,46.5333333333333,30.5333333333333,18.96,3.38666666666667,7.28,0.379933333333333,0.9,2.48666666666667,0.213333333333333,2.47333333333333,4.78666666666667,0.42,0.427666666666667,1.62666666666667,2.16,0.591866666666667,0.886666666666667,2.5,3.38666666666667,2.08666666666667,0.62,0.373333333333333,1.19333333333333,1.61333333333333,9.31333333333333,1203.8,12.2066666666667,0.452066666666667,0.260266666666667,0.230866666666667,4.94666666666667,11.6333333333333,8.32666666666667,12.34,1.22666666666667,1.32,10.8066666666667,16.58,1.67333333333333,1.59333333333333,3.26666666666667,0.0888666666666667,-0.106666666666667,-0.04,-0.153333333333333,1.02666666666667,3,2020
"UTA_2021",20.2307692307692,37.6153846153846,21,16.8,2.81538461538462,6,0.359,0.907692307692308,2.44615384615385,0.239076923076923,1.90769230769231,3.56923076923077,0.411461538461538,0.415538461538462,1.24615384615385,1.6,0.589923076923077,0.615384615384615,2.68461538461538,3.3,1.22307692307692,0.438461538461538,0.338461538461538,0.915384615384615,1.39230769230769,7.8,944.923076923077,10.2846153846154,0.436923076923077,0.317615384615385,0.185461538461538,3.2,12.8153846153846,8.17692307692308,7.93846153846154,0.976923076923077,1.28461538461538,9.58461538461538,13.8923076923077,1.35384615384615,1.13846153846154,2.49230769230769,0.0788461538461538,-0.630769230769231,0.253846153846154,-0.376923076923077,0.730769230769231,6,2021
"UTA_2022",26.9166666666667,49.3333333333333,25.5833333333333,19.425,3.18333333333333,6.81666666666667,0.459083333333333,1.08333333333333,2.9,0.278916666666667,2.125,3.90833333333333,0.50525,0.540083333333333,1.33333333333333,1.80833333333333,0.789583333333333,0.875,3.15,4.04166666666667,1.75,0.491666666666667,0.483333333333333,1.14166666666667,1.54166666666667,8.79166666666667,1165.08333333333,13.7916666666667,0.57375,0.436333333333333,0.30075,5.31666666666667,16.4833333333333,11.0916666666667,11.8,1.19166666666667,2.23333333333333,14.0083333333333,19.2416666666667,1.48333333333333,1.59166666666667,3.075,0.107666666666667,-0.841666666666667,0.166666666666667,-0.675,0.766666666666667,0,2022
"VAN_2001",22.8461538461538,41.3846153846154,26.3846153846154,19.4384615384615,2.75384615384615,6.24615384615385,0.367461538461538,0.369230769230769,0.984615384615385,0.193076923076923,2.39230769230769,5.26153846153846,0.367307692307692,0.395615384615385,1.60769230769231,2.05384615384615,0.664538461538462,0.915384615384615,2.4,3.33076923076923,1.85384615384615,0.646153846153846,0.330769230769231,1.39230769230769,1.93076923076923,7.46923076923077,1157.30769230769,11.0461538461538,0.441461538461538,0.146769230769231,0.289846153846154,4.63076923076923,12.4,8.5,12.9769230769231,1.46153846153846,1.07692307692308,15.1,16.3,1.17692307692308,0.7,1.87692307692308,0.0565384615384615,-1.03846153846154,-0.230769230769231,-1.27692307692308,0.423076923076923,0,2001
"WAS_2000",2,1.61538461538462,0.230769230769231,0.607692307692308,0.0615384615384615,0.123076923076923,0.0362307692307692,0,0,0,0.0615384615384615,0.123076923076923,0.0362307692307692,0.0362307692307692,0.00769230769230769,0.0230769230769231,0.0384615384615385,0.0153846153846154,0.0769230769230769,0.0923076923076923,0,0.0153846153846154,0.0461538461538461,0.0384615384615385,0.161538461538462,0.130769230769231,12.6923076923077,0.315384615384615,0.0367692307692308,0,0.0135384615384615,0.269230769230769,1.07692307692308,0.676923076923077,0.0692307692307692,0.115384615384615,0.407692307692308,1.77692307692308,0.976923076923077,-0.0153846153846154,0.0153846153846154,0,-0.000461538461538462,-0.615384615384615,0.138461538461538,-0.476923076923077,-0.0153846153846154,0,2000
"WAS_2001",27.0555555555556,42.7777777777778,22.1666666666667,18.9444444444444,2.74444444444444,6.17222222222222,0.4245,0.25,0.705555555555555,0.189055555555556,2.50555555555556,5.45555555555556,0.433833333333333,0.440722222222222,1.25555555555556,1.7,0.66,1.1,2.45555555555556,3.55,1.24444444444444,0.583333333333333,0.383333333333333,1.05555555555556,2.16666666666667,6.98888888888889,885.888888888889,10.7611111111111,0.470555555555556,0.0976111111111111,0.246055555555556,6.61666666666667,15.6611111111111,11.1833333333333,10.0555555555556,1.46666666666667,1.42222222222222,12.8277777777778,18.5055555555556,0.811111111111111,0.738888888888889,1.56111111111111,0.0401111111111111,-2.55555555555556,-0.6,-3.16111111111111,0.177777777777778,0,2001
"WAS_2002",16.1818181818182,29.9090909090909,13.9090909090909,15.5454545454545,2.43636363636364,5.51818181818182,0.278181818181818,0.2,0.672727272727273,0.158636363636364,2.22727272727273,4.84545454545455,0.289727272727273,0.290818181818182,1.49090909090909,1.90909090909091,0.498181818181818,0.790909090909091,1.75454545454545,2.57272727272727,0.936363636363636,0.509090909090909,0.281818181818182,1.05454545454545,1.58181818181818,6.57272727272727,736.363636363636,8.45454545454546,0.324545454545455,0.083,0.235363636363636,4.09090909090909,9.09090909090909,6.55454545454545,6.64545454545455,1.06363636363636,0.827272727272727,9.25454545454545,12.6636363636364,0.527272727272727,0.3,0.809090909090909,0.0374545454545455,-0.872727272727273,-0.863636363636364,-1.74545454545455,-0.127272727272727,0,2002
"WAS_2003",19.2666666666667,37.7333333333333,17.4,13.4133333333333,1.62,3.79333333333333,0.3092,0.173333333333333,0.54,0.130466666666667,1.44666666666667,3.23333333333333,0.32,0.324,0.826666666666667,1.18666666666667,0.469333333333333,0.726666666666667,1.78666666666667,2.52,1.11333333333333,0.513333333333333,0.253333333333333,0.78,1.40666666666667,4.28,807,8.38,0.349866666666667,0.101466666666667,0.2414,4.64666666666667,11.2066666666667,7.9,8.5,1.5,1.08666666666667,11.02,12.54,0.58,0.74,1.30666666666667,0.0422666666666667,-1.64,0.106666666666667,-1.52666666666667,0.226666666666667,0,2003
"WAS_2004",22.1875,43.4375,24.6875,17.49375,2.4,5.4625,0.38925,0.24375,0.8125,0.1324375,2.14375,4.63125,0.403625,0.4025,1.5375,2.13125,0.5705,1.025,2.225,3.25,1.5,0.6125,0.43125,1.2375,1.69375,6.5875,1052.9375,11.68125,0.4376875,0.091125,0.3485625,6.48125,13.525,9.9875,11.08125,1.86875,1.8125,16.43125,16.45,1.125,1,2.125,0.060125,-1.53125,0.4125,-1.1125,0.425,0,2004
"WAS_2005",23.8461538461538,61.9230769230769,30.0769230769231,23.6076923076923,3.34615384615385,8.01538461538462,0.399,0.5,1.45384615384615,0.232769230769231,2.83846153846154,6.56923076923077,0.410769230769231,0.423230769230769,1.92307692307692,2.72307692307692,0.683230769230769,1.51538461538462,2.83076923076923,4.34615384615385,1.7,0.930769230769231,0.469230769230769,1.58461538461538,2.03846153846154,9.08461538461538,1562.23076923077,12.3846153846154,0.464615384615385,0.145076923076923,0.343307692307692,8.17692307692308,13.9538461538462,10.9769230769231,12.1538461538462,2.27692307692308,1.48461538461538,15.4384615384615,20.2384615384615,1.32307692307692,1.16153846153846,2.47692307692308,0.0356153846153846,-1.6,-0.884615384615385,-2.50769230769231,0.307692307692308,4,2005
"WAS_2006",23.8333333333333,51.5833333333333,36.8333333333333,22.9833333333333,3.29166666666667,7.49166666666667,0.405333333333333,0.558333333333333,1.59166666666667,0.20975,2.73333333333333,5.88333333333333,0.41425,0.4305,2.00833333333333,2.73333333333333,0.624166666666667,1.36666666666667,2.7,4.05,1.525,0.691666666666667,0.458333333333333,1.15,2.09166666666667,9.19166666666667,1473.08333333333,12.3,0.468,0.1405,0.379083333333333,7.11666666666667,12.5333333333333,9.75,8.96666666666667,1.275,1.575,11.775,15.7666666666667,2.1,1.125,3.20833333333333,0.0838333333333333,-0.608333333333333,-0.616666666666667,-1.21666666666667,0.666666666666667,2,2006
"WAS_2007",23.6923076923077,55.8461538461538,31,21.4230769230769,3.43076923076923,7.64615384615385,0.413615384615385,0.5,1.39230769230769,0.261846153846154,2.93846153846154,6.24615384615385,0.427153846153846,0.438076923076923,1.92307692307692,2.46923076923077,0.690230769230769,0.923076923076923,2.46923076923077,3.4,1.50769230769231,0.723076923076923,0.323076923076923,1.20769230769231,1.9,9.28461538461539,1441.92307692308,12.6615384615385,0.478615384615385,0.141076923076923,0.299076923076923,4.80769230769231,12.4846153846154,8.57692307692308,10.4461538461538,1.64615384615385,1.36923076923077,12.2230769230769,17.3923076923077,2.00769230769231,1.33076923076923,3.32307692307692,0.0833076923076923,-0.723076923076923,0.153846153846154,-0.538461538461538,0.907692307692308,0,2007
"WAS_2008",20,45.1666666666667,29.9166666666667,19.1333333333333,3.21666666666667,7,0.359083333333333,0.525,1.525,0.151583333333333,2.7,5.46666666666667,0.381083333333333,0.377333333333333,2.025,2.56666666666667,0.582583333333333,0.916666666666667,2.25,3.16666666666667,1.825,0.658333333333333,0.275,1.19166666666667,1.66666666666667,8.95833333333333,1283.5,12.1833333333333,0.41475,0.1205,0.27525,4.18333333333333,10.1083333333333,7.075,12.7416666666667,1.25,0.95,10.8333333333333,15.2916666666667,2.3,0.633333333333333,2.94166666666667,0.0716666666666667,0.316666666666667,-0.825,-0.508333333333333,0.816666666666667,2,2008
"WAS_2009",26.1333333333333,52.7333333333333,26.7333333333333,21.06,3.10666666666667,7.22666666666667,0.410333333333333,0.58,1.82,0.244133333333333,2.50666666666667,5.42666666666667,0.4178,0.4488,1.84666666666667,2.39333333333333,0.776866666666667,0.98,2.44666666666667,3.42,1.93333333333333,0.713333333333333,0.333333333333333,1.32,1.81333333333333,8.64,1255.6,12.3733333333333,0.496066666666667,0.252266666666667,0.327866666666667,5.47333333333333,12.78,9.03333333333333,13.8333333333333,1.61333333333333,1.28666666666667,15.2733333333333,20.2333333333333,1.48666666666667,1.00666666666667,2.48666666666667,0.0486,-1.52666666666667,-1.02666666666667,-2.57333333333333,0.52,0,2009
"WAS_2010",24.4761904761905,34.7142857142857,17.9047619047619,20.4666666666667,2.81904761904762,6.65714285714286,0.377571428571429,0.457142857142857,1.40952380952381,0.211,2.35714285714286,5.24761904761905,0.399047619047619,0.405190476190476,1.53333333333333,2.01904761904762,0.688047619047619,0.876190476190476,2.31904761904762,3.1952380952381,1.94761904761905,0.552380952380952,0.366666666666667,1.02857142857143,1.76190476190476,7.60952380952381,860.047619047619,10.9714285714286,0.445952380952381,0.188666666666667,0.263761904761905,4.82857142857143,12.0047619047619,8.38095238095238,12.6761904761905,1.46666666666667,1.4,11.6857142857143,16.5428571428571,0.528571428571429,0.566666666666667,1.1,0.0496666666666667,-1.72380952380952,-0.280952380952381,-2.0047619047619,0.0571428571428572,0,2010
"WAS_2011",20.6086956521739,26.0869565217391,12.2173913043478,14.5130434782609,2.11739130434783,4.97826086956522,0.334521739130435,0.5,1.39130434782609,0.251608695652174,1.61304347826087,3.58695652173913,0.354260869565217,0.374347826086957,0.947826086956522,1.26521739130435,0.529173913043478,0.569565217391304,1.66521739130435,2.2304347826087,0.91304347826087,0.421739130434783,0.278260869565217,0.817391304347826,1.46521739130435,5.68260869565217,594.434782608696,9.07391304347826,0.394913043478261,0.218826086956522,0.221086956521739,3.41739130434783,11.1869565217391,7.3304347826087,8.07391304347826,1.26521739130435,1.17391304347826,9.98260869565217,15.8,0.234782608695652,0.595652173913043,0.834782608695652,0.0378260869565217,-1.87826086956522,-0.147826086956522,-2.02608695652174,0.0608695652173913,0,2011
