"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"SAS_2008",27.7777777777778,56.5,28.0555555555556,19.6833333333333,2.73888888888889,6.02222222222222,0.3975,0.677777777777778,1.85,0.264833333333333,2.06111111111111,4.16666666666667,0.429111111111111,0.453666666666667,1.27222222222222,1.71111111111111,0.665444444444445,0.744444444444444,2.44444444444444,3.18333333333333,1.7,0.577777777777778,0.344444444444444,1.07222222222222,1.67222222222222,7.42777777777778,1275.16666666667,11.1944444444444,0.482555555555556,0.323277777777778,0.2305,4.3,13.2833333333333,8.92222222222222,12.7111111111111,1.37777777777778,1.11666666666667,13.0388888888889,17.1833333333333,1.67777777777778,1.98888888888889,3.64444444444444,0.0729444444444445,-1.30555555555556,0.244444444444444,-1.06111111111111,1.15,9,2008
"SAS_2009",24.5,46.4285714285714,21.5,16.6142857142857,2.52857142857143,5.71428571428571,0.342857142857143,0.478571428571429,1.4,0.234642857142857,2.02857142857143,4.32142857142857,0.354714285714286,0.390285714285714,1.39285714285714,1.80714285714286,0.658214285714286,0.614285714285714,2.28571428571429,2.90714285714286,1.70714285714286,0.478571428571429,0.314285714285714,0.921428571428571,1.40714285714286,6.94285714285714,1059.5,11.4214285714286,0.425785714285714,0.282928571428571,0.2275,2.95,11.8571428571429,7.41428571428571,16.5571428571429,1.26428571428571,1.00714285714286,10.35,17.4,1.30714285714286,1.75714285714286,3.05714285714286,0.0725,-0.621428571428571,0.321428571428571,-0.292857142857143,1.02857142857143,1,2009
"SAS_2010",25.8571428571429,39.2142857142857,28.5714285714286,19.0357142857143,3.24285714285714,7.01428571428571,0.393142857142857,0.628571428571429,1.64285714285714,0.192214285714286,2.60714285714286,5.37857142857143,0.413071428571429,0.432571428571429,1.7,2.19285714285714,0.637714285714286,0.657142857142857,2.5,3.16428571428571,1.72142857142857,0.471428571428571,0.421428571428571,1.04285714285714,1.53571428571429,8.80714285714286,1088.64285714286,13.8071428571429,0.480928571428571,0.237928571428571,0.399285714285714,3.54285714285714,14.4571428571429,9.03571428571429,13.7428571428571,1.09285714285714,2.21428571428571,11.5357142857143,20.7857142857143,1.70714285714286,1.5,3.20714285714286,0.0893571428571429,-0.807142857142857,0.464285714285714,-0.35,1.08571428571429,4,2010
"SAS_2011",20.3157894736842,38.5263157894737,15.2631578947368,13.8631578947368,2.19473684210526,4.77368421052632,0.320684210526316,0.389473684210526,1.12631578947368,0.215578947368421,1.80526315789474,3.65789473684211,0.336421052631579,0.365315789473684,1.05263157894737,1.39473684210526,0.514789473684211,0.668421052631579,2.03157894736842,2.7,1.35263157894737,0.431578947368421,0.268421052631579,0.815789473684211,1.23684210526316,5.82631578947368,865.684210526316,10.6684210526316,0.390473684210526,0.246157894736842,0.178631578947368,3.78947368421053,12.4578947368421,8.14210526315789,10.4947368421053,1.26315789473684,0.968421052631579,9.40526315789474,14.6736842105263,1.27368421052632,1.21578947368421,2.48421052631579,0.0746315789473684,-0.173684210526316,0.373684210526316,0.184210526315789,0.757894736842105,2,2011
"SAS_2012",21.6315789473684,41.1052631578947,18.6842105263158,16.6105263157895,2.60526315789474,5.76842105263158,0.358526315789474,0.58421052631579,1.63684210526316,0.202368421052632,2.03157894736842,4.14210526315789,0.381526315789474,0.401631578947368,1.07894736842105,1.43684210526316,0.536368421052632,0.673684210526316,2.11052631578947,2.78947368421053,1.72105263157895,0.505263157894737,0.268421052631579,1.02631578947368,1.33684210526316,6.87368421052632,916.473684210526,11.2263157894737,0.424263157894737,0.233578947368421,0.197473684210526,3.95263157894737,11.2315789473684,7.64210526315789,11.7526315789474,1.17368421052632,0.884210526315789,10.6210526315789,15.7842105263158,1.21578947368421,1.02631578947368,2.26315789473684,0.071,-0.210526315789474,-0.226315789473684,-0.442105263157895,0.657894736842105,10,2012
"SAS_2013",23.2142857142857,42.2857142857143,20,18.7285714285714,3.26428571428571,6.77857142857143,0.404642857142857,0.671428571428571,1.73571428571429,0.230642857142857,2.58571428571429,5.03571428571429,0.430714285714286,0.452428571428571,1.38571428571429,1.81428571428571,0.659785714285714,0.757142857142857,2.55714285714286,3.32857142857143,1.97857142857143,0.621428571428571,0.35,1.13571428571429,1.29285714285714,8.57857142857143,960.571428571429,14.8357142857143,0.481,0.246428571428571,0.222,4.00714285714286,12.7928571428571,8.49285714285714,13.8642857142857,1.46428571428571,1.1,10.8857142857143,17.7785714285714,1.96428571428571,1.18571428571429,3.15,0.125142857142857,1.12857142857143,0.35,1.49285714285714,1.02857142857143,15,2013
"SAS_2014",26.9473684210526,44.5789473684211,20.2631578947368,16.6263157894737,2.56315789473684,5.38421052631579,0.430210526315789,0.505263157894737,1.33684210526316,0.269368421052632,2.06842105263158,4.03684210526316,0.455368421052632,0.473473684210526,1.18947368421053,1.47894736842105,0.731736842105263,0.605263157894737,2.32631578947368,2.93157894736842,1.66315789473684,0.58421052631579,0.389473684210526,0.989473684210526,1.32631578947368,6.83684210526316,939.421052631579,13.2631578947368,0.529368421052632,0.273526315789474,0.327210526315789,4.58947368421053,14.6947368421053,9.79473684210526,12.7157894736842,1.7,1.48421052631579,15.2684210526316,17.1842105263158,1.45263157894737,1.43684210526316,2.88421052631579,0.110947368421053,-1.20526315789474,1.81052631578947,0.6,0.926315789473684,16,2014
"SAS_2015",26.4117647058824,54.6470588235294,23.7647058823529,17.3529411764706,2.95294117647059,6.02941176470588,0.462176470588235,0.605882352941176,1.57058823529412,0.247529411764706,2.34117647058824,4.47647058823529,0.494529411764706,0.509352941176471,1.09411764705882,1.4,0.684294117647059,0.729411764705882,2.42941176470588,3.14705882352941,1.75882352941176,0.547058823529412,0.376470588235294,1.04705882352941,1.36470588235294,7.59411764705882,1139.29411764706,14.6352941176471,0.536470588235294,0.247941176470588,0.200705882352941,5.2,13.7529411764706,9.62941176470588,13.2294117647059,1.56470588235294,1.34705882352941,13.7411764705882,18.5176470588235,1.77058823529412,1.72941176470588,3.51764705882353,0.121764705882353,0.105882352941176,0.735294117647059,0.835294117647059,1.15294117647059,3,2015
"SAS_2016",27.8,54.4,31.6,19.8466666666667,3.48666666666667,7.6,0.3992,0.66,1.8,0.296066666666667,2.82666666666667,5.80666666666667,0.425866666666667,0.446133333333333,1.57333333333333,1.95333333333333,0.676933333333333,0.753333333333333,2.82666666666667,3.57333333333333,2.04666666666667,0.606666666666667,0.44,1.12666666666667,1.41333333333333,9.20666666666667,1315.4,13.7066666666667,0.478066666666667,0.253866666666667,0.213533333333333,3.34666666666667,12.2066666666667,7.86666666666667,14.4466666666667,1.32,1.24,10.66,17.9133333333333,1.87333333333333,1.89333333333333,3.74666666666667,0.1076,0.606666666666667,0.346666666666667,0.933333333333333,1.32666666666667,6,2016
"SAS_2017",23.7142857142857,47.5,28.2142857142857,17.0428571428571,3.1,6.34285714285714,0.395285714285714,0.5,1.32142857142857,0.192571428571429,2.6,5.02857142857143,0.412071428571429,0.424642857142857,1.35714285714286,1.67142857142857,0.616714285714286,0.835714285714286,2.80714285714286,3.62142857142857,1.7,0.557142857142857,0.535714285714286,0.942857142857143,1.38571428571429,8.05,1129.78571428571,14.0142857142857,0.455714285714286,0.156642857142857,0.247357142857143,4.72857142857143,13.7928571428571,9.34285714285714,10.85,1.3,2.28571428571429,9.89285714285714,15.4642857142857,1.96428571428571,2.07857142857143,4.02857142857143,0.134,0.492857142857143,1.12857142857143,1.60714285714286,1.40714285714286,8,2017
"SAS_2018",25.3846153846154,51.7692307692308,26.0769230769231,17.3538461538462,2.89230769230769,6.45384615384615,0.394076923076923,0.707692307692308,1.87692307692308,0.340307692307692,2.19230769230769,4.57692307692308,0.423692307692308,0.452307692307692,1.3,1.66923076923077,0.704692307692308,0.623076923076923,2.32307692307692,2.93846153846154,1.68461538461538,0.553846153846154,0.384615384615385,0.946153846153846,1.24615384615385,7.83076923076923,1078,12.2153846153846,0.481230769230769,0.317846153846154,0.197846153846154,3.15384615384615,13.0846153846154,8.19230769230769,13.6769230769231,1.41538461538462,1.44615384615385,11.8153846153846,18.3538461538462,1.40769230769231,1.71538461538462,3.11538461538462,0.0889230769230769,-0.853846153846154,0.561538461538462,-0.315384615384615,1.04615384615385,1,2018
"SAS_2019",24.4,44,16.0666666666667,17.5866666666667,3.03333333333333,6.56,0.3778,0.726666666666667,2.05333333333333,0.311933333333333,2.32,4.52,0.409866666666667,0.4364,1.42,1.81333333333333,0.625266666666667,0.7,2.18666666666667,2.88666666666667,1.38666666666667,0.493333333333333,0.366666666666667,0.913333333333333,1.32666666666667,8.23333333333333,987.333333333333,11.54,0.466333333333333,0.329733333333333,0.244666666666667,3.58666666666667,12.4,8.06666666666667,9.56666666666667,1.18,1.52666666666667,10.64,16.2066666666667,1.64,1.14666666666667,2.80666666666667,0.0829333333333333,-0.646666666666667,0.126666666666667,-0.52,0.72,3,2019
"SAS_2020",20.1764705882353,43.4705882352941,24.7647058823529,16.2941176470588,2.94117647058824,6.16470588235294,0.355823529411765,0.458823529411765,1.31764705882353,0.182882352941176,2.48823529411765,4.84705882352941,0.386352941176471,0.386,1.38823529411765,1.75882352941176,0.591764705882353,0.782352941176471,2.46470588235294,3.23529411764706,1.70588235294118,0.482352941176471,0.364705882352941,0.911764705882353,1.39411764705882,7.75294117647059,1046,11.5647058823529,0.417176470588235,0.177882352941176,0.227529411764706,4.09411764705882,12.6823529411765,8.41176470588235,10.9,1.20588235294118,1.48823529411765,9.21176470588235,15.7941176470588,1.26470588235294,1.12941176470588,2.4,0.0715294117647059,-0.7,-0.0470588235294117,-0.747058823529412,0.652941176470588,0,2020
"SAS_2021",22.8666666666667,34.3333333333333,12.3333333333333,17.6533333333333,2.92666666666667,6.25333333333333,0.405866666666667,0.793333333333333,2.13333333333333,0.3308,2.14,4.13333333333333,0.438266666666667,0.464533333333333,1.41333333333333,1.71333333333333,0.6396,0.666666666666667,2.7,3.36,1.62666666666667,0.46,0.533333333333333,0.813333333333333,1.48,8.07333333333333,756.733333333333,12.9533333333333,0.496533333333333,0.307066666666667,0.237266666666667,3.80666666666667,14.3533333333333,9.1,10.4266666666667,1.07333333333333,2.36,8.94666666666667,16.06,1.17333333333333,0.553333333333333,1.74,0.0828,-0.293333333333333,-0.506666666666667,-0.8,0.446666666666667,0,2021
"SAS_2022",24.1428571428571,44.5,23.2142857142857,20.2785714285714,3.21428571428571,6.75,0.465714285714286,0.707142857142857,2.02857142857143,0.370357142857143,2.5,4.72857142857143,0.508,0.512428571428571,1.08571428571429,1.43571428571429,0.756428571428571,1.05714285714286,3.00714285714286,4.06428571428571,1.73571428571429,0.592857142857143,0.464285714285714,1.02857142857143,1.82857142857143,8.20714285714286,992.928571428571,12.7928571428571,0.546285714285714,0.286785714285714,0.2425,5.40714285714286,16.3714285714286,10.8571428571429,11.6,1.41428571428571,1.84285714285714,13.1571428571429,17.3142857142857,0.907142857142857,0.942857142857143,1.85714285714286,0.071,-1.77142857142857,-0.314285714285714,-2.06428571428571,0.321428571428571,0,2022
"SEA_2001",24.0769230769231,50.6153846153846,29.9230769230769,18.5692307692308,3.02307692307692,6.62307692307692,0.363076923076923,0.469230769230769,1.30769230769231,0.182692307692308,2.55384615384615,5.31538461538462,0.383153846153846,0.389153846153846,1.43076923076923,2.05384615384615,0.528615384615385,1.06153846153846,2.52307692307692,3.6,1.7,0.630769230769231,0.4,1.19230769230769,1.83076923076923,7.92307692307692,1305.53846153846,11.0769230769231,0.415,0.151307692307692,0.254692307692308,5.40769230769231,11.9384615384615,8.65384615384615,11.4538461538462,1.5,1.58461538461538,12.7076923076923,16.4307692307692,1.9,1.4,3.31538461538462,0.0623846153846154,-1.31538461538462,0.115384615384615,-1.22307692307692,0.976923076923077,0,2001
"SEA_2002",16.2142857142857,37.0714285714286,17.6428571428571,13.9142857142857,2.10714285714286,4.68571428571429,0.2605,0.4,1,0.148142857142857,1.7,3.69285714285714,0.266642857142857,0.284857142857143,0.95,1.21428571428571,0.444642857142857,0.65,1.66428571428571,2.32142857142857,1.36428571428571,0.428571428571429,0.342857142857143,0.778571428571429,1.2,5.54285714285714,964.214285714286,8.32142857142857,0.308285714285714,0.149714285714286,0.155071428571429,3.65714285714286,9.65714285714286,6.61428571428571,9.12142857142857,0.921428571428571,1.32142857142857,8.28571428571429,11.0857142857143,1.71428571428571,0.607142857142857,2.31428571428571,0.0434285714285714,-0.742857142857143,-0.457142857142857,-1.18571428571429,0.692857142857143,2,2002
"SEA_2003",25.0625,41.6875,21.75,21.20625,3.3,7.34375,0.3939375,0.51875,1.4,0.18225,2.775,5.93125,0.411125,0.4170625,1.525,1.925,0.726375,0.96875,2.43125,3.4,2.06875,0.7375,0.4125,1.175,1.91875,8.63125,1041.1875,12.99375,0.4631875,0.14275,0.2616875,5.0625,12.25,8.6625,14.01875,1.91875,1.44375,12.75625,19.5125,1.7125,0.89375,2.6125,0.06275,-1.06875,-0.3375,-1.375,0.7,0,2003
"SEA_2004",21.0833333333333,36.5,17.6666666666667,17.5166666666667,2.5,5.71666666666667,0.357083333333333,0.558333333333333,1.58333333333333,0.12125,1.95,4.14166666666667,0.381166666666667,0.380583333333333,1.24166666666667,1.56666666666667,0.544,0.841666666666667,2.16666666666667,2.98333333333333,1.39166666666667,0.558333333333333,0.325,1.15,1.55833333333333,6.8,911.916666666667,9.84166666666667,0.414,0.14575,0.246166666666667,5.25,13.4833333333333,9.30833333333333,9.05,1.3,1.55,14.6916666666667,15.575,1.125,0.925,2.03333333333333,0.0424166666666667,-1.95,-0.125,-2.06666666666667,0.583333333333333,0,2004
"SEA_2005",20.1111111111111,47.6666666666667,28.5555555555556,21.0777777777778,3.42222222222222,7.93333333333333,0.335111111111111,0.777777777777778,2.17777777777778,0.159111111111111,2.63333333333333,5.74444444444444,0.352888888888889,0.363333333333333,1.37777777777778,1.78888888888889,0.547888888888889,0.877777777777778,2.35555555555556,3.23333333333333,1.93333333333333,0.677777777777778,0.388888888888889,1.27777777777778,2.02222222222222,9.01111111111111,1325.11111111111,11,0.387,0.160333333333333,0.177444444444444,4.01111111111111,10.2555555555556,7.14444444444444,11.7333333333333,1.3,1.31111111111111,10.9333333333333,16.3,1.87777777777778,0.466666666666667,2.34444444444444,0.0485555555555556,-0.277777777777778,-0.8,-1.06666666666667,0.644444444444444,6,2005
"SEA_2006",21.8125,37.25,18.875,16.3125,2.36875,5.35625,0.3653125,0.6625,1.7375,0.1895625,1.7125,3.61875,0.381375,0.399125,1.16875,1.50625,0.542625,0.6,1.6375,2.25,1.44375,0.49375,0.20625,0.9,1.44375,6.55625,889.625,10.0625,0.4313125,0.1926875,0.2344375,4.1875,9.69375,6.99375,11.3125,1.2,0.70625,12.80625,14.13125,1.64375,0.5875,2.23125,0.0681875,-0.8875,-0.425,-1.3,0.70625,0,2006
"SEA_2007",17.9230769230769,37.6923076923077,24,16.0153846153846,2.53076923076923,5.6,0.279769230769231,0.6,1.56923076923077,0.150384615384615,1.93076923076923,4.02307692307692,0.293538461538462,0.303076923076923,1.40769230769231,1.76153846153846,0.473076923076923,0.653846153846154,1.62307692307692,2.27692307692308,1.73846153846154,0.607692307692308,0.2,1,1.48461538461538,7.06153846153846,1039.07692307692,9.58461538461538,0.334692307692308,0.129307692307692,0.228307692307692,3.66153846153846,8.96923076923077,6.27692307692308,10.9230769230769,1.42307692307692,0.638461538461538,11.5,12.8923076923077,2.14615384615385,0.0230769230769231,2.18461538461538,0.0468461538461538,-0.353846153846154,-0.592307692307692,-0.930769230769231,0.669230769230769,0,2007
"SEA_2008",24.5238095238095,34.1428571428571,12.6666666666667,15.8238095238095,1.96190476190476,4.46190476190476,0.366,0.295238095238095,0.80952380952381,0.174428571428571,1.67142857142857,3.64761904761905,0.37147619047619,0.392190476190476,0.838095238095238,1.08571428571429,0.612761904761905,0.79047619047619,1.91428571428571,2.7047619047619,1.31904761904762,0.490476190476191,0.319047619047619,0.861904761904762,1.53333333333333,5.05238095238095,743.952380952381,9.48571428571429,0.424333333333333,0.145,0.227047619047619,5.70952380952381,12.5714285714286,9.10952380952381,9.72857142857143,1.36666666666667,1.77619047619048,13.6238095238095,13.9238095238095,0.504761904761905,0.528571428571429,1.03809523809524,0.0482857142857143,-2.24761904761905,-0.142857142857143,-2.38571428571429,0.0333333333333333,0,2008
"TOR_2000",2.42857142857143,1.64285714285714,0.0714285714285714,0.771428571428571,0.0714285714285714,0.192857142857143,0.0265,0.0357142857142857,0.0928571428571429,0.0270714285714286,0.0357142857142857,0.1,0.026,0.0328571428571429,0.0285714285714286,0.0428571428571429,0.0494285714285714,0,0.05,0.05,0.135714285714286,0.0357142857142857,0,0.0428571428571429,0.0714285714285714,0.207142857142857,17.7142857142857,0.778571428571429,0.0347857142857143,0.0334285714285714,0.015,0.0357142857142857,0.535714285714286,0.285714285714286,1.79285714285714,0.164285714285714,0,1.22142857142857,1.05,0.0142857142857143,0.00714285714285714,0.0214285714285714,0.00378571428571429,-0.0785714285714286,-0.0928571428571429,-0.171428571428571,0,0,2000
"TOR_2001",25.1666666666667,37,15,16.0333333333333,2.2,5.12222222222222,0.324111111111111,0.255555555555556,0.744444444444444,0.161944444444444,1.95,4.38333333333333,0.334722222222222,0.343,0.922222222222222,1.31666666666667,0.508722222222222,0.883333333333333,2.21111111111111,3.07777777777778,1.45,0.544444444444444,0.283333333333333,0.944444444444444,1.70555555555556,5.56111111111111,828.833333333333,8.19444444444444,0.367888888888889,0.114944444444444,0.220444444444444,4.81111111111111,12.3611111111111,8.51666666666667,10.6444444444444,1.35,1.42777777777778,13.3166666666667,15.0444444444444,0.672222222222222,0.905555555555556,1.56666666666667,0.0166111111111111,-2.86666666666667,-0.394444444444444,-3.26111111111111,0.277777777777778,6,2001
"TOR_2002",24.6666666666667,35.8,16.5333333333333,15.3466666666667,2.25333333333333,5.34666666666667,0.318133333333333,0.32,0.846666666666667,0.1194,1.94666666666667,4.48,0.328066666666667,0.3368,1.22,1.71333333333333,0.606266666666667,0.873333333333333,1.96,2.83333333333333,1.38,0.52,0.446666666666667,0.866666666666667,1.55333333333333,6.05333333333333,842.933333333333,10.22,0.3858,0.114333333333333,0.310133333333333,5.97333333333333,12.86,9.37333333333333,10.3,1.4,1.43333333333333,11.9933333333333,16.5666666666667,1.33333333333333,0.833333333333333,2.17333333333333,0.0533333333333333,-1.94,-0.546666666666667,-2.5,0.693333333333333,2,2002
