"tm","age_prior","g_prior","gs_prior","mpg_prior","fg_prior","fga_prior","fg_per_prior","x3p_prior","x3pa_prior","x3p_per_prior","x2p_prior","x2pa_prior","x2p_per_prior","e_fg_per_prior","ft_prior","fta_prior","ft_per_prior","orb_prior","drb_prior","trb_prior","ast_prior","stl_prior","blk_prior","tov_prior","pf_prior","pts_prior","tot_mp_prior","per_prior","ts_per_prior","x3p_ar_prior","f_tr_prior","orb_per_prior","drb_per_prior","trb_per_prior","ast_per_prior","stl_per_prior","blk_per_prior","tov_per_prior","usg_per_prior","ows_prior","dws_prior","ws_prior","ws_48_prior","obpm_prior","dbpm_prior","bpm_prior","vorp_prior","won","season"
"PHO_2010",26.9166666666667,46.6666666666667,22.8333333333333,18.4666666666667,3.11666666666667,6.225,0.494083333333333,0.475,1.18333333333333,0.222416666666667,2.65833333333333,5.05,0.512583333333333,0.519083333333333,1.55833333333333,1.94166666666667,0.66825,0.85,2.125,2.94166666666667,1.675,0.541666666666667,0.316666666666667,1.10833333333333,1.525,8.26666666666667,1077.58333333333,13.0166666666667,0.553666666666667,0.129083333333333,0.348416666666667,7.325,12.4583333333333,9.95833333333333,9.225,1.2,1.30833333333333,14.1166666666667,17.6916666666667,2.05,0.633333333333333,2.71666666666667,0.0841666666666667,-1.125,-1.26666666666667,-2.4,0.766666666666667,10,2010
"PHO_2011",27.2142857142857,52.5,20.4285714285714,23.25,3.56428571428571,7.70714285714286,0.463857142857143,1.02857142857143,2.59285714285714,0.298785714285714,2.52857142857143,5.11428571428571,0.484,0.526714285714286,1.57142857142857,2.03571428571429,0.756428571428571,0.95,2.67142857142857,3.62142857142857,2.25,0.614285714285714,0.335714285714286,1.25,1.93571428571429,9.72142857142857,1321.85714285714,14.8571428571429,0.559857142857143,0.313571428571429,0.260142857142857,5.75,13.3285714285714,9.65714285714286,13.8357142857143,1.33571428571429,1.31428571428571,12.3285714285714,19.0714285714286,2.38571428571429,1.43571428571429,3.80714285714286,0.128428571428571,0.557142857142857,0.428571428571429,1,1.25714285714286,0,2011
"PHO_2012",27.9090909090909,59.0909090909091,27.1818181818182,22.9818181818182,3.47272727272727,7.31818181818182,0.484909090909091,0.6,1.63636363636364,0.299909090909091,2.85454545454545,5.67272727272727,0.502636363636364,0.523727272727273,1.76363636363636,2.35454545454545,0.754272727272727,1.01818181818182,3.1,4.13636363636364,2.07272727272727,0.609090909090909,0.436363636363636,1.14545454545455,1.76363636363636,9.31818181818182,1444.09090909091,14.7,0.563,0.202909090909091,0.322727272727273,5.40909090909091,14.6545454545455,10.0545454545455,12.1909090909091,1.47272727272727,1.40909090909091,12.8181818181818,18.3909090909091,2.35454545454545,1.04545454545455,3.37272727272727,0.101909090909091,0.0363636363636364,-0.109090909090909,-0.0727272727272727,0.881818181818182,0,2012
"PHO_2013",25.9090909090909,50.9090909090909,27.2727272727273,22.5363636363636,3.47272727272727,7.86363636363636,0.426909090909091,0.718181818181818,1.99090909090909,0.259909090909091,2.76363636363636,5.86363636363636,0.454727272727273,0.470545454545455,1.24545454545455,1.7,0.703636363636364,1,2.7,3.69090909090909,1.61818181818182,0.590909090909091,0.509090909090909,1.30909090909091,2.1,8.89090909090909,1231.27272727273,12.2636363636364,0.498454545454545,0.245545454545455,0.206454545454545,5.56363636363636,13.9727272727273,9.79090909090909,11.2545454545455,1.3,1.97272727272727,13.4636363636364,19.2818181818182,0.954545454545455,0.972727272727273,1.91818181818182,0.0652727272727273,-1.55454545454545,-0.136363636363636,-1.69090909090909,0.309090909090909,0,2013
"PHO_2014",25.9,43.8,18.6,16.44,2.38,5.62,0.4341,0.5,1.57,0.2241,1.88,4.04,0.4584,0.4678,0.92,1.46,0.6214,0.89,1.99,2.89,1.54,0.58,0.41,0.97,1.66,6.19,890.5,12.33,0.4779,0.2083,0.3003,8.3,14.35,11.35,12.45,1.62,2.09,13.5,19.48,0.5,0.85,1.36,0.0533,-2.04,-0.49,-2.51,0.29,0,2014
"PHO_2015",25,40.6,10.15,18.315,3.005,6.635,0.4285,0.79,2.155,0.25905,2.21,4.48,0.46635,0.4787,1.4,1.76,0.6757,0.79,1.975,2.76,1.705,0.63,0.33,1.155,1.55,8.185,863.5,13.585,0.5075,0.2796,0.22485,5.275,12.05,8.64,12.575,1.66,1.61,13.135,19.105,1.155,0.875,2.035,0.0876,-0.565,-0.17,-0.74,0.605,0,2015
"PHO_2016",25.55,41.7,19.95,18.975,2.585,6.01,0.42565,0.5,1.69,0.25715,2.085,4.325,0.4716,0.463,1.165,1.58,0.70015,0.86,2.62,3.48,1.695,0.635,0.32,1.145,1.655,6.84,926,11.56,0.4948,0.2664,0.25605,4.785,14.945,9.82,13.075,1.575,1.21,14.385,18.4,0.87,0.985,1.855,0.0467,-2.255,-0.41,-2.65,0.37,0,2016
"PHO_2017",26.4285714285714,51.5,27.3571428571429,21.0714285714286,3.17857142857143,7.22142857142857,0.429071428571429,0.764285714285714,2.17857142857143,0.275714285714286,2.4,5.04285714285714,0.460928571428571,0.481428571428571,1.5,1.95,0.770428571428571,0.957142857142857,2.7,3.63571428571429,1.97857142857143,0.771428571428571,0.321428571428571,1.36428571428571,1.98571428571429,8.62142857142857,1224.92857142857,13.1214285714286,0.522142857142857,0.309714285714286,0.286142857142857,5.47857142857143,15.8357142857143,10.5571428571429,13.65,1.82142857142857,1.47857142857143,13.8357142857143,18.6785714285714,0.885714285714286,0.957142857142857,1.84285714285714,0.0752142857142857,-1.25,0.0142857142857143,-1.26428571428571,0.207142857142857,0,2017
"PHO_2018",24.5625,45.25,27.1875,19.35625,3.2625,7.15,0.396875,0.575,1.6875,0.1955625,2.675,5.475,0.4236875,0.42875,1.50625,2.03125,0.57075,1.05625,2.825,3.86875,1.79375,0.61875,0.39375,1.2375,1.93125,8.5875,1093.875,12.15625,0.4550625,0.19725,0.239625,5.5875,21.625,13.9125,13.36875,1.3375,1.4375,11.44375,18.4125,1.05625,0.73125,1.81875,0.048125,-2.33125,-0.425,-2.75625,0.35,0,2018
"PHO_2019",26,49.1666666666667,17.4444444444444,18.6,2.85555555555556,6.71666666666667,0.372722222222222,0.955555555555556,2.8,0.233666666666667,1.89444444444444,3.92222222222222,0.396944444444444,0.436055555555556,1.24444444444444,1.62777777777778,0.646111111111111,0.688888888888889,2.28333333333333,2.97222222222222,1.41111111111111,0.55,0.316666666666667,0.955555555555555,1.57222222222222,7.89444444444444,1154.72222222222,8.86666666666667,0.473444444444444,0.431388888888889,0.314277777777778,5.69444444444444,11.8277777777778,8.74444444444445,12.2444444444444,1.34444444444444,1.30555555555556,11.9888888888889,19.4111111111111,0.65,0.844444444444444,1.48888888888889,-0.00488888888888889,-4.11111111111111,-2.33333333333333,-6.43333333333333,0.155555555555556,0,2019
"PHO_2020",24.2307692307692,44.2307692307692,21.4615384615385,20.7692307692308,3.67692307692308,7.94615384615385,0.473538461538462,0.923076923076923,2.73846153846154,0.281692307692308,2.74615384615385,5.23076923076923,0.543923076923077,0.529230769230769,1.78461538461538,2.20769230769231,0.751461538461538,0.930769230769231,2.90769230769231,3.86153846153846,2.27692307692308,0.661538461538462,0.330769230769231,1.34615384615385,2.06923076923077,10.0384615384615,1007.46153846154,13.4538461538462,0.555230769230769,0.351538461538462,0.291384615384615,4.7,15.1307692307692,9.86923076923077,14.6461538461538,1.63846153846154,1.41538461538462,14.5230769230769,19.9846153846154,1.08461538461538,0.776923076923077,1.86923076923077,0.0684615384615385,-1.56923076923077,-0.8,-2.34615384615385,0.292307692307692,0,2020
"PHO_2021",26.5833333333333,40.4166666666667,12.8333333333333,20.575,3.45833333333333,7.225,0.491666666666667,1.19166666666667,2.95,0.347,2.3,4.25833333333333,0.5355,0.577666666666667,1.14166666666667,1.4,0.772583333333333,0.875,3.05833333333333,3.91666666666667,1.83333333333333,0.716666666666667,0.458333333333333,0.95,1.94166666666667,9.225,851.666666666667,14.525,0.600166666666667,0.436416666666667,0.210583333333333,4.475,15.4,9.96666666666667,12.0916666666667,1.64166666666667,1.95833333333333,10.6583333333333,17.3833333333333,1.15833333333333,0.941666666666667,2.06666666666667,0.117833333333333,-0.0583333333333333,0.475,0.408333333333333,0.608333333333333,14,2021
"PHO_2022",26.0714285714286,55.0714285714286,32.0714285714286,21.9,3.75,7.85,0.468714285714286,1.05714285714286,2.88571428571429,0.321071428571429,2.68571428571429,4.94285714285714,0.535428571428571,0.5385,1.46428571428571,1.76428571428571,0.769928571428571,0.871428571428571,3.22142857142857,4.08571428571429,2.52857142857143,0.642857142857143,0.428571428571429,1.21428571428571,1.97142857142857,9.96428571428571,1331.5,14.4785714285714,0.566571428571429,0.389214285714286,0.1995,4.73571428571429,17.25,11.0642857142857,14.9857142857143,1.36428571428571,1.97142857142857,11.5571428571429,19.1714285714286,1.97142857142857,1.35714285714286,3.33571428571429,0.105357142857143,-0.571428571428571,0.15,-0.421428571428571,0.878571428571429,0,2022
"POR_2001",32.4166666666667,63.5,39.0833333333333,22.1,3.23333333333333,7.19166666666667,0.4525,0.308333333333333,0.858333333333333,0.188,2.94166666666667,6.31666666666667,0.464416666666667,0.472583333333333,2.00833333333333,2.65833333333333,0.659166666666667,1.28333333333333,3.29166666666667,4.575,2.25,0.716666666666667,0.525,1.51666666666667,2.20833333333333,8.79166666666667,1584,14.175,0.5185,0.110833333333333,0.3635,6.5,16.6916666666667,11.7916666666667,14.7916666666667,1.6,1.7,16.4833333333333,19.95,2.09166666666667,2.10833333333333,4.21666666666667,0.0998333333333333,-0.941666666666667,0.491666666666667,-0.45,1.225,0,2001
"POR_2002",28.1,66.4,41,24.97,3.96,8.56,0.4516,0.52,1.46,0.3005,3.42,7.09,0.4645,0.4878,1.92,2.56,0.6877,1.26,3.01,4.27,2.53,0.97,0.46,1.6,2.07,10.36,1829.1,15.43,0.5237,0.1942,0.2645,5.59,13.16,9.51,17.32,2.04,1.15,14.49,21.57,2.93,2.31,5.24,0.1077,0.06,0.11,0.18,1.69,0,2002
"POR_2003",28.3076923076923,66.4615384615385,43.4615384615385,25.4,3.83076923076923,8.56923076923077,0.443384615384615,0.576923076923077,1.72307692307692,0.208,3.24615384615385,6.85384615384615,0.463384615384615,0.469076923076923,1.83076923076923,2.45384615384615,0.718615384615385,1.23076923076923,3.05384615384615,4.29230769230769,2.61538461538462,0.838461538461538,0.484615384615385,1.38461538461538,2.00769230769231,10.0923076923077,1828.84615384615,14.9538461538462,0.509307692307692,0.155153846153846,0.343461538461538,6.85384615384615,15.1230769230769,10.9923076923077,14.6538461538462,1.66923076923077,1.77692307692308,13.8230769230769,19.1384615384615,2.85384615384615,1.93076923076923,4.75384615384615,0.115076923076923,-0.246153846153846,0.169230769230769,-0.0615384615384615,1.31538461538462,3,2003
"POR_2004",26.8333333333333,48.8888888888889,25.3333333333333,21.5611111111111,3.06111111111111,7.02222222222222,0.411388888888889,0.344444444444444,1.08333333333333,0.198444444444444,2.71666666666667,5.95,0.432666666666667,0.434666666666667,1.43888888888889,1.95555555555556,0.664166666666667,1.18888888888889,2.61111111111111,3.79444444444444,1.86666666666667,0.705555555555556,0.527777777777778,1.3,1.81111111111111,7.91666666666667,1160.83333333333,13.4388888888889,0.466833333333333,0.155944444444444,0.250888888888889,7.05,12.8388888888889,9.93333333333333,14.4666666666667,2.24444444444444,1.45555555555556,13.9722222222222,19.0611111111111,1.09444444444444,1.16111111111111,2.25,0.0696666666666667,-1.01666666666667,-0.105555555555556,-1.11666666666667,0.45,0,2004
"POR_2005",26,38.6153846153846,24,20.8,3.02307692307692,6.71538461538462,0.388692307692308,0.407692307692308,1.27692307692308,0.175230769230769,2.6,5.42307692307692,0.412076923076923,0.413615384615385,1.4,1.92307692307692,0.597615384615385,1.06153846153846,2.40769230769231,3.47692307692308,1.92307692307692,0.615384615384615,0.538461538461539,1.2,1.56153846153846,7.85384615384615,1104.84615384615,14.3384615384615,0.485692307692308,0.147461538461538,0.248230769230769,8.63076923076923,12.3307692307692,10.5923076923077,12.1615384615385,1.42307692307692,1.33076923076923,15.1538461538462,17.2384615384615,1.50769230769231,0.776923076923077,2.29230769230769,0.0920769230769231,0.107692307692308,-0.853846153846154,-0.723076923076923,0.607692307692308,0,2005
"POR_2006",25.4166666666667,46.0833333333333,18.1666666666667,20.375,3.05,6.75833333333333,0.416333333333333,0.25,0.875,0.210416666666667,2.8,5.88333333333333,0.425083333333333,0.437333333333333,1.41666666666667,2.10833333333333,0.60675,1.06666666666667,2.56666666666667,3.63333333333333,1.46666666666667,0.6,0.683333333333333,1.34166666666667,2.1,7.75833333333333,1017.91666666667,9.56666666666667,0.466583333333333,0.209916666666667,0.293333333333333,5.23333333333333,12.4333333333333,8.925,11.65,1.45833333333333,2.06666666666667,14.1166666666667,19.9083333333333,0.358333333333333,0.966666666666667,1.34166666666667,0.007,-3.66666666666667,-0.875,-4.54166666666667,0.0666666666666667,0,2006
"POR_2007",24.9230769230769,50.2307692307692,26.0769230769231,19.2384615384615,2.56153846153846,5.81538461538462,0.450692307692308,0.407692307692308,1.08461538461538,0.282461538461538,2.14615384615385,4.74615384615385,0.448769230769231,0.495615384615385,1.28461538461538,1.85384615384615,0.647692307692308,0.930769230769231,2.59230769230769,3.50769230769231,1.26153846153846,0.446153846153846,0.453846153846154,1.05384615384615,1.91538461538462,6.83076923076923,1225.53846153846,12.1846153846154,0.528538461538462,0.216846153846154,0.320230769230769,5.23846153846154,14.9384615384615,10.1,11.0923076923077,1.40769230769231,1.46153846153846,14.6307692307692,18.0846153846154,0.638461538461539,0.8,1.43846153846154,0.0542307692307692,-1.58461538461538,-0.392307692307692,-1.93076923076923,0.0692307692307692,0,2007
"POR_2008",23,53.3636363636364,24.4545454545455,19.3545454545455,2.59090909090909,5.99090909090909,0.408181818181818,0.381818181818182,1.20909090909091,0.227545454545455,2.2,4.79090909090909,0.439545454545455,0.443272727272727,1.22727272727273,1.56363636363636,0.737545454545455,0.736363636363636,2.07272727272727,2.80909090909091,1.69090909090909,0.509090909090909,0.5,1.03636363636364,1.87272727272727,6.81818181818182,1193.45454545455,11.0636363636364,0.482727272727273,0.244818181818182,0.261454545454545,4.22727272727273,13.5636363636364,8.90909090909091,13.9272727272727,1.39090909090909,1.97272727272727,15.6727272727273,18.2545454545455,0.981818181818182,0.772727272727273,1.73636363636364,0.0311818181818182,-2.34545454545455,-0.836363636363636,-3.18181818181818,0.236363636363636,0,2008
"POR_2009",24.3333333333333,61.2222222222222,36.3333333333333,22.4111111111111,3.62222222222222,8.07777777777778,0.442777777777778,0.511111111111111,1.35555555555556,0.219222222222222,3.11111111111111,6.71111111111111,0.450444444444444,0.469666666666667,1.62222222222222,2.21111111111111,0.642777777777778,1.33333333333333,2.66666666666667,3.96666666666667,1.86666666666667,0.577777777777778,0.411111111111111,1.03333333333333,1.96666666666667,9.41111111111111,1609.88888888889,15.2555555555556,0.498222222222222,0.140666666666667,0.315777777777778,11.2111111111111,14.3777777777778,12.8111111111111,12.9222222222222,1.47777777777778,2.23333333333333,11.4555555555556,20.9222222222222,1.91111111111111,1.41111111111111,3.31111111111111,0.0875555555555556,-0.466666666666667,-0.566666666666667,-1.04444444444444,0.888888888888889,2,2009
"POR_2010",26.2307692307692,43.4615384615385,27.3846153846154,20.3230769230769,2.77692307692308,6.13846153846154,0.420153846153846,0.469230769230769,1.39230769230769,0.273846153846154,2.30769230769231,4.74615384615385,0.417461538461538,0.454307692307692,1.6,2.13076923076923,0.545384615384615,1.25384615384615,2.96923076923077,4.23076923076923,1.83076923076923,0.607692307692308,0.5,0.992307692307692,1.7,7.63846153846154,1174.38461538462,13.0615384615385,0.482692307692308,0.282461538461538,0.313076923076923,7.96923076923077,16.3461538461538,12.1384615384615,12.2,1.62307692307692,1.77692307692308,11.8230769230769,16.8615384615385,2.24615384615385,1.23076923076923,3.49230769230769,0.0817692307692308,-1.07692307692308,0.0153846153846154,-1.06153846153846,1.09230769230769,2,2010
"POR_2011",27.4375,43.5625,29.5,20.8,2.84375,6.2125,0.4609375,0.34375,0.98125,0.1800625,2.5,5.225,0.4746875,0.484375,1.625,2.15625,0.705875,1.20625,2.6625,3.85,1.41875,0.6,0.46875,1.05625,1.8875,7.65625,1151.125,11.58125,0.5284375,0.130125,0.3796875,7.5125,14.1875,10.86875,10.28125,1.25625,1.86875,17.3625,16.975,1.85,1.36875,3.2375,0.07775,-2.16875,-0.24375,-2.39375,0.9625,2,2011
"POR_2012",26.7142857142857,41.9285714285714,29.4285714285714,22.6714285714286,3.46428571428571,7.47142857142857,0.506571428571429,0.471428571428571,1.36428571428571,0.254285714285714,2.98571428571429,6.12857142857143,0.523357142857143,0.528428571428571,1.61428571428571,2.12142857142857,0.662142857142857,1.27142857142857,3.30714285714286,4.58571428571429,1.75,0.728571428571429,0.5,1.17857142857143,2.02142857142857,9.01428571428571,1173,13.8642857142857,0.559785714285714,0.132642857142857,0.277571428571429,6.64285714285714,19.3857142857143,12.9,10.3928571428571,1.54285714285714,1.97142857142857,13.5142857142857,17.7142857142857,1.62857142857143,1.15,2.76428571428571,0.0947142857142857,-1.25714285714286,0.2,-1.05714285714286,0.614285714285714,0,2012
"POR_2013",25,46.6666666666667,18.8888888888889,20.6222222222222,3.02222222222222,6.94444444444444,0.404555555555556,0.677777777777778,1.81111111111111,0.275777777777778,2.33333333333333,5.13333333333333,0.423888888888889,0.456777777777778,1.38888888888889,1.74444444444444,0.730888888888889,1.06666666666667,2.33333333333333,3.42222222222222,1.22222222222222,0.666666666666667,0.4,1.03333333333333,1.62222222222222,8.08888888888889,1042.44444444444,12.0222222222222,0.493222222222222,0.297666666666667,0.235111111111111,5.32222222222222,12.9222222222222,9.06666666666667,10.5444444444444,1.64444444444444,1.4,13.7,18.2555555555556,1.22222222222222,0.844444444444444,2.11111111111111,0.0634444444444444,-1.17777777777778,-0.4,-1.6,0.544444444444445,0,2013
"POR_2014",24.8333333333333,63.25,36.5833333333333,25.075,3.65,8.36666666666667,0.428,0.891666666666667,2.50833333333333,0.25475,2.76666666666667,5.85833333333333,0.464416666666667,0.472833333333333,1.61666666666667,2.04166666666667,0.751083333333333,1.01666666666667,2.775,3.79166666666667,2.61666666666667,0.75,0.483333333333333,1.53333333333333,1.95833333333333,9.825,1640,13.1416666666667,0.510416666666667,0.269416666666667,0.25425,5.375,13.4333333333333,9.35833333333333,15.0416666666667,1.575,1.625,15.725,18.6916666666667,1.75833333333333,0.941666666666667,2.7,0.06125,-0.9,-0.591666666666667,-1.5,0.691666666666667,5,2014
"POR_2015",25.6111111111111,46.8888888888889,28.1666666666667,22.4333333333333,3.45555555555556,7.91111111111111,0.431444444444444,0.788888888888889,2.20555555555556,0.242722222222222,2.68333333333333,5.7,0.4625,0.480388888888889,1.65555555555556,2.15,0.753277777777778,1.02777777777778,3.2,4.23333333333333,2.31666666666667,0.611111111111111,0.388888888888889,1.36111111111111,1.77777777777778,9.38888888888889,1194.38888888889,13.4222222222222,0.518555555555556,0.285111111111111,0.265777777777778,5.27222222222222,15.9944444444444,10.6055555555556,13.8111111111111,1.38888888888889,1.24444444444444,13.7111111111111,19.0666666666667,1.85555555555556,1.03888888888889,2.89444444444444,0.0784444444444444,-0.955555555555556,-0.138888888888889,-1.10555555555556,0.9,1,2015
"POR_2016",24.8333333333333,64.3333333333333,22.75,21.1583333333333,3.275,7.09166666666667,0.464,0.65,1.84166666666667,0.253,2.63333333333333,5.21666666666667,0.506833333333333,0.51,1.45,2.05,0.72425,1.05,2.99166666666667,4.05,2.11666666666667,0.683333333333333,0.433333333333333,1.15833333333333,1.88333333333333,8.63333333333333,1380.25,14.95,0.537666666666667,0.274416666666667,0.277083333333333,5.675,15.7416666666667,10.7,13.6666666666667,1.65,1.66666666666667,12.2416666666667,18.45,1.83333333333333,1.575,3.425,0.109833333333333,-0.408333333333333,0.375,-0.0416666666666667,0.875,5,2016
